# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-055   +1.995100e+00   +5.184307e-06 -2.660148e-04 -3.333955e+00 -1.468823e+00 +2.572570e+01 -2.987908e+02 +1.404714e+04 -3.022519e+06 +1.202336e+09 +9.985424e+09 -5.736930e+11 +1.819347e+12 +2.606642e+14 +8.251195e+15 -4.582456e+20   -2.390585e-06 +3.415904e-04 -2.577642e-03 -6.780076e-01 +5.609714e+01 +2.048185e+02 -4.864625e+04 +7.300241e+05 -8.618009e+07 +3.248188e+09 -9.111824e+11 -4.827486e+13 -2.019254e+15 +1.900937e+17 -3.665976e+18
S15-056   +1.995600e+00   -1.327350e-06 +6.577977e-05 -3.311776e+00 -3.599173e-01 -6.289798e+01 +1.024459e+02 -5.574855e+04 -1.002625e+05 +1.161005e+09 +1.288321e+09 +1.310419e+12 +2.519924e+12 -7.391196e+14 +1.895667e+17 -4.574751e+20   +1.758262e-06 -3.079279e-04 -2.241181e-03 +1.876378e+00 -8.313084e+00 +3.744400e+01 +7.174469e+03 -3.278141e+06 -1.246905e+08 -2.048302e+10 +4.654687e+10 -1.192409e+13 -2.490878e+15 +2.246298e+17 +9.296988e+18
S15-057   +1.995900e+00   +2.903985e-06 +1.163879e-04 -3.371913e+00 -6.694609e-02 -1.643593e+01 +2.704972e+02 -2.410439e+04 -1.568151e+05 +1.160500e+09 -1.154538e+09 +1.918546e+10 +5.060459e+12 +5.280856e+14 +1.521615e+17 -4.619428e+20   +2.500112e-07 +1.917018e-04 -3.229161e-03 -1.051925e-01 +1.177784e+01 +5.529110e+01 -1.590942e+04 +4.126570e+05 -1.139395e+08 -1.676437e+09 +1.492632e+10 -2.104741e+13 -8.572839e+14 +2.241442e+17 +3.401932e+18
S15-058   +1.995700e+00   -2.695951e-07 +2.188133e-04 -3.321561e+00 +3.326510e-01 -5.173668e+01 +5.386807e+02 -6.357589e+04 +2.197247e+05 +1.202282e+09 -6.962680e+09 +3.079130e+11 -2.188582e+13 +1.974321e+15 +2.638072e+16 -4.582613e+20   +1.933234e-06 +3.741007e-04 -4.136143e-03 -9.414211e-01 -7.377396e+00 +2.556487e+02 -2.533778e+03 +2.098998e+06 -1.286461e+08 +5.178654e+09 +2.608916e+11 -2.491098e+13 +2.810297e+14 +2.415422e+17 +1.073914e+19
S15-059   +1.995600e+00   +2.535316e-06 +1.027040e-04 -3.396406e+00 -2.509665e-01 -2.594095e+01 +3.113350e+02 -4.228054e+04 -1.195088e+06 +1.172845e+09 -7.539026e+09 +2.793774e+11 +2.132516e+13 +9.470019e+15 +2.439372e+17 -4.444694e+20   +1.081003e-06 +2.181497e-04 -2.673178e-03 -2.785777e-01 +1.755370e+00 +9.126729e+01 -8.587397e+03 +2.371141e+06 -7.628753e+07 -4.358297e+09 +3.487575e+11 +1.387242e+13 -2.042267e+15 +6.036405e+17 -4.102920e+18
S15-060   +1.996050e+00   +2.847144e-06 +1.138233e-04 -3.358640e+00 -1.877705e-02 -1.583085e+01 -2.630522e+02 -2.350371e+04 -7.225155e+05 +1.246644e+09 -5.936555e+09 +2.695680e+11 +3.216136e+13 +2.864945e+15 -6.470264e+16 -4.600878e+20   +1.906375e-06 +1.961418e-04 +6.246697e-05 -1.486000e-01 -1.582733e+01 +1.691559e+02 +1.630794e+04 +5.208161e+05 -8.258130e+07 +8.815781e+08 +3.638217e+11 -5.496801e+11 -3.125684e+15 +1.828112e+17 +1.921200e+19
S15-061   +1.996000e+00   +2.938414e-06 +1.956210e-04 -3.349441e+00 +2.302122e-01 -6.340782e+00 +2.280278e+02 -2.417793e+04 -3.210107e+05 +1.173653e+09 -3.942807e+09 +3.391788e+11 +9.259549e+12 +1.212621e+15 -7.927690e+16 -4.609676e+20   +9.710336e-07 +1.483786e-04 -1.356244e-03 +1.965603e-02 -1.006280e+00 -3.968306e+01 +2.607219e+03 +8.335817e+05 -1.230534e+08 +3.089157e+09 -7.676703e+10 -3.749457e+13 -3.153745e+14 +3.357306e+17 +1.465179e+19
S15-062   +1.995750e+00   +5.254170e-06 +2.197121e-05 -3.290104e+00 -4.168440e-01 +2.683025e+01 -2.118661e+01 +1.263522e+04 -6.041659e+05 +1.154123e+09 -2.177088e+09 -1.005236e+12 +9.522841e+12 -7.728212e+14 +3.515507e+15 -4.683140e+20   +1.024458e-05 +9.563998e-05 -1.134320e-03 +2.402419e-01 -1.372833e+02 +4.789325e+01 +1.085270e+05 +2.860530e+05 -7.364640e+07 -3.451210e+09 +3.303762e+12 -1.678231e+13 -8.453003e+15 +8.386281e+17 +1.891539e+18
S15-070   +1.995550e+00   +2.277871e-06 +2.582135e-04 -3.298947e+00 +2.352508e-01 -1.381555e+01 +2.182656e+02 -2.348105e+04 +2.204519e+05 +8.064574e+08 +1.458249e+09 +8.071935e+10 -5.780672e+12 +5.327935e+14 +2.441406e+17 -4.031786e+20   +2.482802e-06 +4.425610e-04 +7.568079e-04 -8.180682e-01 -1.846625e+01 +2.120895e+02 +1.658379e+04 +2.193785e+06 -4.328220e+08 +3.728414e+09 +6.489163e+11 -4.206409e+13 +7.567317e+14 +1.722688e+16 +6.823136e+19
S15-072   +1.995400e+00   +3.389232e-06 +1.575570e-04 -3.294968e+00 -8.812579e-02 -8.053052e+00 -3.324280e+01 -1.442704e+04 +3.433058e+05 +1.159387e+09 -4.941730e+08 -2.133864e+11 +1.223549e+13 +1.114270e+15 +2.207203e+17 -4.633031e+20   +1.195696e-06 +2.227037e-04 -1.073921e-03 -1.903429e-01 +4.664354e+00 +1.366213e+02 +1.918723e+03 -9.033943e+05 -2.835757e+07 +3.927054e+09 -1.247709e+11 -3.365066e+13 -8.381076e+14 +1.160470e+17 -1.425976e+19
S15-076   +1.995350e+00   +4.937664e-06 +1.344078e-04 -3.223602e+00 -2.076623e-01 +1.385778e+01 -1.520677e+02 +1.066175e+04 +1.112068e+05 +1.203317e+09 +5.758193e+09 -2.770591e+11 -3.447742e+13 +2.511757e+15 +4.479076e+17 -4.704953e+20   +1.347534e-06 +9.552941e-05 -1.916126e-03 +2.428496e-01 +3.954843e+00 -1.129757e+02 +5.574390e+03 -2.557787e+06 +1.188254e+07 +5.043491e+08 -1.542989e+11 -2.242005e+13 -6.503210e+14 -1.404615e+17 -1.454018e+18
S15-078   +1.995150e+00   +4.086006e-06 +2.035686e-04 -3.300620e+00 +1.421838e-01 +3.861245e-01 -2.085161e+02 -2.450590e+03 +9.748234e+05 +1.007395e+09 -3.001723e+08 -7.848698e+10 -1.839067e+13 +1.489627e+15 +6.782442e+16 -4.766595e+20   +1.921512e-06 +1.635235e-04 -3.170058e-04 +2.329289e-02 -4.672634e+00 +1.174017e+02 +1.551799e+04 -1.263910e+06 -1.614413e+07 +2.728888e+09 +6.042262e+10 -2.293163e+13 -8.444067e+14 +1.706118e+17 +3.359922e+18
S15-079   +1.995200e+00   +4.667691e-06 +1.903096e-04 -3.290900e+00 -1.071103e-01 +3.925558e+00 -5.409413e+01 -3.907666e+03 -9.027686e+05 +1.148153e+09 +4.041774e+09 -7.808470e+10 -1.526969e+12 +1.741654e+15 +3.026443e+17 -4.613434e+20   +3.257793e-07 +2.252007e-04 -2.350129e-03 -8.858385e-02 +1.329316e+01 +2.931269e+02 -9.124759e+03 -4.102564e+05 -6.780238e+07 -2.441724e+09 -1.031573e+11 -2.427047e+13 -3.153247e+14 +2.751207e+17 +2.094867e+18
