# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-024   +1.499966e+02   +3.580888e-07 +1.197494e-04 -2.205504e+00 -6.348962e-02 -7.817804e+00 -6.572048e+01 -1.989138e+04 -3.272682e+05 +1.330315e+09 -1.921196e+09 -8.064983e+09 +1.050762e+13 +9.116367e+14 +1.028668e+17 -3.019947e+20   -1.121390e-07 +1.353177e-04 -5.285290e-04 -4.916787e-02 +2.000171e-01 -2.774729e+01 -2.045787e+03 -2.741529e+05 -2.714281e+08 +1.010201e+09 +1.494891e+10 +1.085004e+13 +4.289639e+14 +1.547064e+17 +3.819908e+19   
S15-025   +1.499972e+02   +2.198610e-07 +1.027001e-04 -2.204985e+00 -1.933437e-02 -3.001176e+00 -1.636794e+02 -1.056896e+04 -2.204450e+05 +1.325215e+09 -4.959368e+07 -2.489190e+10 +1.114016e+12 +1.049760e+15 +1.372028e+17 -3.023459e+20   -1.022234e-07 +1.629256e-04 -4.916359e-04 -6.616781e-02 -2.335643e+00 +3.993981e+01 +6.873935e+03 -1.532436e+05 -2.402584e+08 -5.936296e+08 -9.867838e+10 -7.446532e+12 -6.728979e+14 +1.742115e+17 +3.473638e+19   
S15-028   +1.499982e+02   +2.850677e-07 +1.089449e-04 -2.202082e+00 -1.142355e-01 -2.674623e+00 +1.945124e+02 -9.093456e+03 -7.576231e+05 +1.312221e+09 +2.003015e+09 -3.255656e+10 -2.256852e+12 +8.592383e+14 +1.471508e+17 -3.000529e+20   -1.313230e-07 +1.248544e-04 -4.723477e-04 -1.857305e-02 +2.173214e+00 +1.453291e+01 -2.418707e+03 -3.083566e+05 -2.720736e+08 +3.565377e+08 +8.247826e+10 +5.270362e+12 +1.609425e+14 +1.166437e+17 +3.332183e+19   
S15-039   +1.500002e+02   -1.699838e-07 +7.049704e-05 -2.204065e+00 +2.749598e-02 -1.248982e+01 -1.144490e+02 -2.364614e+04 +2.265359e+05 +1.470797e+09 -3.478702e+08 +1.321404e+11 +2.785109e+12 +7.943396e+14 +4.608849e+16 -3.262704e+20   +1.671620e-07 +9.700400e-05 -8.599089e-04 +7.241364e-02 -6.470659e+00 +3.739104e+01 +1.057945e+04 -5.341318e+05 -2.851672e+07 -6.928264e+08 +1.002930e+11 -5.187530e+12 -8.064296e+14 +1.271823e+17 -7.327697e+18   
S15-042   +1.499969e+02   +1.403556e-07 +9.126322e-05 -2.208904e+00 -8.920118e-02 -8.024553e-01 -1.888248e+02 -4.220577e+03 +2.459824e+04 +1.465843e+09 +2.440387e+09 +1.605151e+10 -9.272392e+11 +2.323379e+13 +8.263031e+16 -3.286684e+20   -3.294833e-08 +1.219689e-04 -1.319328e-03 -4.603536e-02 +6.247945e+00 -4.370121e+01 -8.832896e+03 -2.345783e+05 -1.857765e+08 -1.996029e+09 -6.047571e+10 +1.005435e+12 -3.038327e+14 +8.998653e+16 +2.316585e+18   
S15-049   +1.499974e+02   +4.430279e-08 +8.957855e-05 -2.202832e+00 -3.557526e-03 -6.482034e+00 +1.682591e+02 -1.525541e+04 -2.140986e+05 +1.452329e+09 -7.122417e+08 +6.611770e+10 +1.872826e+10 +5.676419e+12 +7.901070e+16 -3.224011e+20   -1.395402e-07 +1.309251e-04 +1.033015e-04 -6.173919e-02 +3.292840e+00 -8.032626e+00 -2.024638e+02 +6.236614e+04 -8.690671e+07 -2.016562e+08 +2.340180e+10 -3.879844e+12 -3.899184e+14 +1.072804e+17 +7.903064e+18   
S15-063   +1.499958e+02   +5.889664e-08 +9.388230e-05 -2.202878e+00 -6.915147e-03 -4.117135e+00 +1.565961e+02 -1.005787e+04 -1.979203e+05 +1.465743e+09 -2.772370e+08 +6.322064e+10 -6.442138e+11 +6.372571e+14 +1.051197e+17 -3.309211e+20   +4.590454e-07 +1.440074e-04 -5.403081e-04 -1.290631e-01 -9.808815e+00 +5.594085e+01 +1.315707e+04 +1.658622e+05 -8.620308e+07 +1.153117e+09 +1.295987e+11 -3.287467e+11 -4.045534e+14 +1.486155e+17 +2.813396e+18   
S15-064   +1.499950e+02   +2.795392e-07 +5.645145e-05 -2.203515e+00 -3.940480e-02 -4.846801e+00 +2.565086e+02 -1.321121e+04 -2.695328e+05 +1.425550e+09 -3.624534e+08 +5.095027e+10 -6.159605e+12 +1.125734e+15 +7.492850e+16 -3.316202e+20   +6.281091e-08 +9.621127e-05 +2.456765e-04 +2.632868e-02 -7.667076e+00 +2.267122e+01 +1.479483e+04 -3.341247e+05 -8.919077e+07 -4.315367e+08 +1.320041e+11 -1.109730e+11 -4.592969e+14 +9.486596e+16 +1.730475e+18   
S15-065   +1.499960e+02   +2.990774e-07 +9.168551e-05 -2.200787e+00 -2.465481e-02 +8.254427e-01 -1.785258e+02 -4.032287e+03 +6.004897e+04 +1.428107e+09 +6.895624e+08 -1.327785e+11 +7.018927e+12 +2.204977e+14 +6.583748e+16 -3.263967e+20   +1.192112e-07 +1.297447e-04 -2.248591e-04 -5.623391e-02 -5.519909e-01 -1.695091e+00 +1.976057e+03 -1.429258e+05 -1.353302e+08 -1.963831e+08 +6.430600e+10 +3.876541e+12 -1.358308e+15 +1.031929e+17 +6.975633e+18   
S15-067   +1.499983e+02   +1.496344e-07 +5.849663e-05 -2.199650e+00 -2.708623e-02 -9.427587e+00 -6.988999e+01 -2.309096e+04 -1.476572e+05 +1.441301e+09 +2.299647e+08 +8.547957e+10 +1.272299e+12 +8.220433e+14 +6.549844e+16 -3.219625e+20   -5.269960e-08 +1.116776e-04 +1.772236e-04 -1.296062e-02 -1.269010e+00 +4.208954e+01 +3.863824e+03 -4.371658e+05 -7.471558e+07 -4.059037e+08 +6.452212e+10 +6.846744e+12 -1.091590e+14 +1.186298e+17 -7.829442e+17   
S15-068   +1.499979e+02   +1.221246e-08 +8.168201e-05 -2.201529e+00 -3.002927e-02 -5.982594e+00 +3.137282e+02 -1.239227e+04 -5.284413e+04 +1.448423e+09 -3.772324e+07 +1.643180e+10 -2.505157e+12 +5.221215e+14 +6.236123e+16 -3.262621e+20   +1.159180e-07 +1.069787e-04 -6.477744e-05 -4.094845e-02 +1.105130e+00 +1.389397e+01 -2.236056e+03 -1.532837e+05 -7.737808e+07 +2.008048e+08 +5.320132e+10 +1.045611e+12 -1.750609e+14 +1.206496e+17 +6.499064e+17   
S15-071   +1.499979e+02   +9.114381e-08 +1.088217e-04 -2.199589e+00 -4.997941e-03 -7.764902e+00 +1.402819e+02 -1.957047e+04 -1.666811e+05 +1.434360e+09 -1.360242e+08 +2.343524e+10 -9.954566e+10 +8.969652e+14 +8.862144e+16 -3.279060e+20   +3.165143e-08 +1.233515e-04 -7.983412e-04 -4.272185e-03 -1.934843e+00 +3.856787e+01 +6.722261e+03 -2.995594e+05 -3.075433e+07 +1.815524e+07 +3.854946e+10 -1.240362e+12 -6.776748e+14 +1.391991e+17 -1.736378e+18   
S15-073   +1.499985e+02   +9.557562e-08 +1.482621e-04 -2.201665e+00 -1.547829e-02 -9.459275e+00 -4.754708e+01 -1.930219e+04 -3.136549e+05 +1.421146e+09 +9.262099e+07 +1.786906e+10 +2.272303e+12 +6.889562e+14 +1.322651e+17 -3.283870e+20   +1.499459e-07 +1.192677e-04 -5.529154e-04 +2.879969e-02 +9.707924e-01 +1.683726e+00 -7.630216e+02 -4.227948e+05 -3.684646e+07 -4.841812e+08 +6.399190e+09 +7.402947e+11 -4.828322e+13 +1.524833e+17 -7.125765e+17   
S15-074   +1.499972e+02   +2.143589e-07 +1.001999e-04 -2.201824e+00 -3.628656e-02 +2.044331e+00 +4.656895e+01 -1.011520e+03 -3.428341e+05 +1.424180e+09 -4.022685e+08 -9.086436e+10 +1.442928e+12 +2.133538e+14 +9.855297e+16 -3.279821e+20   -1.073066e-07 +1.203918e-04 -6.995017e-04 -3.531545e-02 -3.718797e-01 -1.014147e+01 +6.303808e+03 -2.034530e+05 -4.139924e+07 +2.870328e+08 +3.422965e+10 -1.641347e+12 -8.829118e+14 +1.207849e+17 +1.975272e+18   
S15-075   +1.499992e+02   +3.091896e-07 +1.466166e-04 -2.201977e+00 -2.812351e-02 -2.305237e+00 -1.280583e+02 -1.018568e+04 -3.867199e+05 +1.420933e+09 -7.031831e+07 -2.727477e+10 +3.084083e+12 +7.170145e+14 +1.556008e+17 -3.276455e+20   +1.139914e-07 +1.385527e-04 -5.682993e-05 -5.736949e-02 -4.055609e+00 +3.796402e+01 +9.063662e+03 -6.609151e+04 -2.316946e+07 -2.904074e+08 +6.027687e+10 +3.649983e+11 -6.155639e+14 +1.296623e+17 -5.186450e+17   
S15-077   +1.499973e+02   +5.252355e-09 +9.975940e-05 -2.200897e+00 -2.888432e-02 -8.082339e+00 +1.606134e+02 -1.662603e+04 -3.960423e+05 +1.405516e+09 +1.867528e+08 +8.651642e+10 +1.109433e+12 +3.600639e+14 +1.312758e+17 -3.248972e+20   +3.447338e-09 +1.433744e-04 +5.503382e-04 +9.325255e-03 -1.216901e+00 -1.961699e+01 +5.637229e+03 -2.636203e+05 -1.415239e+08 +5.619447e+08 +7.922876e+10 +4.669179e+12 -4.641364e+14 +1.807769e+17 +3.916142e+17   
S15-080   +1.499972e+02   +2.712496e-07 +1.240044e-04 -2.199442e+00 -5.967910e-02 -6.346368e+00 -1.273351e+01 -1.631492e+04 -4.904958e+05 +1.429023e+09 +1.499811e+09 +3.283998e+10 -1.499571e+12 +1.193442e+15 +1.141839e+17 -3.319654e+20   +1.563087e-07 +1.503808e-04 +2.837236e-04 -8.347649e-02 -2.476405e+00 +4.692491e+01 +5.654434e+03 +6.363045e+04 -1.989167e+08 +7.583542e+08 +3.914984e+10 +1.778067e+12 -2.786896e+14 +1.254411e+17 -2.384289e+18   
S15-081   +1.499968e+02   +2.143576e-07 +1.214559e-04 -2.199904e+00 -1.351696e-02 -8.573543e+00 +2.824254e+02 -1.990318e+04 -6.053517e+05 +1.411421e+09 -1.505003e+09 +8.100879e+10 -5.369866e+11 +8.533209e+14 +1.932076e+17 -3.214441e+20   -6.877013e-08 +1.122678e-04 -1.260495e-05 +6.674849e-02 +1.642970e+00 +4.799496e+01 -6.385299e+02 -1.846112e+05 -2.595728e+08 -2.177753e+08 -8.993519e+10 -1.323198e+13 -8.873729e+13 +6.526658e+16 +7.257995e+18   
S15-082   +1.499971e+02   +1.248138e-07 +3.054578e-05 -2.202833e+00 -4.883176e-02 -4.888319e+00 +3.972187e+01 -1.337263e+04 +3.643666e+05 +1.422095e+09 -5.735370e+08 +3.711143e+10 -1.894181e+12 +1.790546e+15 -9.527758e+16 -3.324312e+20   -5.841017e-08 +6.545443e-05 +3.713633e-04 -9.744242e-03 +4.496648e-01 -9.721948e+00 +1.594567e+03 -6.126650e+04 -2.397282e+08 +5.646278e+08 -9.441963e+10 +2.001651e+13 -2.750323e+14 +1.508908e+17 -9.029621e+18   
S15-083   +1.499965e+02   +2.278805e-07 +6.321636e-05 -2.201811e+00 -5.236260e-02 -2.857739e+00 -2.665831e+00 -1.221164e+04 +2.606111e+04 +1.400948e+09 -8.688463e+07 -4.351168e+10 +4.020547e+12 +8.190338e+14 +4.183191e+16 -3.358932e+20   -3.008277e-08 +7.095239e-05 -1.016497e-03 +4.429165e-02 +2.372777e+00 +3.676088e+01 -1.444234e+02 -1.328111e+05 -3.296199e+08 +6.147687e+08 +4.366573e+10 -4.129842e+12 -5.513323e+14 +5.908028e+16 +9.770275e+18   
S15-084   +1.499963e+02   +1.574095e-07 +9.320710e-05 -2.202742e+00 -1.362377e-02 -7.488198e+00 +2.794787e+00 -1.605637e+04 -8.868245e+04 +1.381513e+09 -1.527565e+09 +1.676863e+11 -1.070919e+13 +4.343719e+14 +3.359256e+16 -3.385152e+20   +7.001153e-09 +1.076597e-04 -6.712932e-04 -3.813479e-02 +9.311036e+00 -1.121890e+01 -1.580924e+04 -7.172830e+04 -2.933677e+08 +5.139126e+08 -1.126094e+11 -4.387260e+12 +4.545309e+14 +9.100231e+16 +2.905262e+18   
S15-085   +1.499958e+02   +2.790373e-07 +6.161050e-05 -2.204710e+00 -3.396590e-02 +1.480044e+00 -1.164303e+02 -2.612432e+03 -1.663617e+05 +1.374820e+09 -2.432225e+08 +1.766057e+10 -4.922311e+12 +1.302494e+15 +4.012377e+16 -3.379305e+20   -5.029313e-08 +7.702509e-05 -2.248900e-04 -2.608086e-02 -1.356387e+00 +1.377317e+01 +5.248880e+03 -1.458765e+05 -3.782718e+08 -7.623487e+08 +2.311715e+10 +7.015490e+12 +3.073036e+14 +6.172648e+16 +2.545034e+19   
S15-086   +1.499959e+02   +9.893770e-08 +5.996393e-05 -2.204753e+00 -1.112028e-02 -3.098468e+00 +7.110948e+01 -6.694256e+03 +1.525097e+05 +1.336959e+09 -1.571170e+09 -7.419403e+10 -1.608737e+13 +3.129894e+13 -1.417357e+16 -3.247302e+20   +6.016445e-08 +7.711964e-05 -3.441121e-04 +3.739314e-03 -2.885878e+00 -7.812907e+00 +7.137208e+03 -1.012500e+05 -3.572036e+08 +1.146380e+09 -1.664484e+11 -2.736191e+12 -1.704937e+15 +2.045343e+16 +2.255661e+19   
S15-088   +1.499971e+02   +6.734244e-08 +7.239440e-05 -2.205950e+00 -1.678641e-02 -1.595942e+00 +3.933513e+01 -4.637652e+03 -3.010806e+05 +1.281489e+09 +1.371792e+09 +1.014398e+11 -2.556135e+12 +4.755402e+14 +8.955746e+16 -3.071743e+20   -3.353102e-08 +9.490737e-05 -1.971621e-04 +1.984304e-03 +2.761656e+00 +4.728166e+00 -4.542574e+03 -3.813487e+05 -2.221864e+08 +1.564696e+09 +7.163738e+10 +3.668258e+12 -1.588193e+14 +1.154346e+17 +2.678869e+19   
S15-089   +1.499976e+02   +9.561060e-08 +7.975321e-05 -2.204123e+00 -3.584184e-02 -3.301028e+00 +2.812546e+02 -8.739967e+03 -3.662519e+05 +1.261480e+09 +1.670013e+09 -5.795965e+10 -6.532999e+12 +8.666839e+14 +1.041485e+17 -2.999328e+20   +1.122021e-07 +1.232311e-04 +2.380948e-04 -2.288212e-02 -1.199959e+00 +1.485702e+01 +2.966809e+03 -2.483600e+05 -2.054380e+08 -3.043017e+08 +8.743353e+10 +2.151802e+12 -9.985906e+14 +5.178324e+16 +2.819022e+19   
S15-090   +1.499971e+02   -4.380949e-09 +6.989162e-05 -2.205738e+00 -3.953189e-02 -1.810284e+00 +6.593585e+01 -4.264983e+03 -1.444724e+05 +1.259920e+09 +2.128382e+08 +1.267549e+10 -9.242739e+11 +6.216340e+14 +8.118410e+16 -3.065779e+20   -5.552846e-08 +1.139469e-04 +6.928801e-04 -5.595676e-02 -6.303571e-01 +3.633638e+00 +4.020121e+02 -2.911643e+04 -2.438929e+08 +1.569575e+09 -2.416105e+10 -8.894972e+11 -1.536675e+13 +5.474971e+16 +2.849426e+19   
S15-094   +1.499980e+02   +2.344176e-07 +1.535479e-05 -2.208612e+00 -1.022854e-02 -1.045347e+00 +3.284157e+01 -4.735613e+03 +5.986454e+04 +1.388173e+09 -8.036927e+08 -7.220103e+10 -4.547358e+12 -3.503865e+13 +3.370380e+16 -3.319140e+20   -4.792217e-09 +1.017045e-04 -1.599149e-03 -3.389215e-02 -4.379593e-01 +5.104137e+01 +1.638801e+03 -2.131132e+05 -7.814171e+07 +8.075848e+08 -3.061845e+10 -1.482409e+12 -3.955331e+14 +8.046834e+16 +9.237983e+18   
S15-095   +1.499987e+02   +8.914811e-09 +3.572576e-05 -2.206630e+00 -1.010512e-02 -4.308520e+00 +5.734418e+01 -5.225184e+03 +3.670496e+05 +1.379135e+09 -3.447541e+09 +8.439840e+10 +5.687459e+12 +8.116710e+13 -1.267976e+17 -3.402570e+20   +1.213158e-07 +1.070887e-04 -6.265818e-04 -2.007513e-02 -4.726890e+00 +1.905747e+01 +1.213129e+04 -4.632237e+05 -3.793271e+08 -2.220734e+08 +3.277126e+11 -2.587240e+12 -1.799704e+15 +1.139438e+17 +3.155479e+18   
S15-096   +1.499979e+02   +3.048658e-07 +2.618260e-05 -2.206089e+00 -7.177554e-02 -1.136197e+00 -1.364880e+02 -5.232817e+03 -2.603086e+05 +1.382347e+09 -4.226723e+08 -1.199432e+11 +5.955661e+11 +8.446665e+14 +9.985066e+16 -3.442816e+20   -6.799455e-08 +9.503340e-05 -6.407403e-04 -2.349640e-02 +8.546606e-01 +2.200397e+01 +1.568917e+03 -1.513343e+05 -3.801530e+08 +8.448892e+08 +5.009733e+10 -1.393713e+12 -9.878352e+14 +4.217662e+16 -4.231791e+17   
S15-097   +1.499978e+02   +5.397595e-08 +2.782130e-05 -2.204812e+00 -4.389011e-02 -1.146183e+01 -5.398118e+01 -2.080109e+04 -2.887536e+05 +1.371958e+09 -9.949606e+08 -5.602384e+10 -4.248506e+11 +7.489630e+12 +8.401790e+16 -3.274180e+20   -2.430961e-08 +1.099187e-04 -4.283894e-05 -1.117787e-02 +2.881805e+00 -1.316839e+01 -6.949182e+03 -6.020022e+05 -4.142688e+08 -1.292136e+09 +1.020684e+11 +7.355568e+12 +5.803478e+14 +1.849504e+17 +1.252228e+19   
S15-098   +1.499982e+02   +3.570302e-07 +3.996939e-05 -2.205545e+00 -5.796526e-02 -1.402631e+00 -1.340763e+02 -3.469986e+03 -9.687696e+04 +1.349241e+09 -4.570389e+08 +1.826199e+10 -1.099989e+12 -5.023832e+14 +6.228336e+16 -3.123982e+20   +6.933070e-08 +9.073376e-05 -6.204588e-04 +9.690803e-03 -2.350608e-01 +5.692247e+00 +3.567885e+03 -2.023148e+05 -3.885299e+08 -2.707503e+08 -7.870594e+10 -2.028110e+12 -7.997129e+14 +7.840661e+16 +5.635020e+18   
S15-108   +1.499974e+02   +2.483218e-07 +4.942230e-05 -2.205632e+00 -5.668414e-02 -6.056598e+00 +5.480396e+01 -1.314658e+04 -1.189737e+05 +1.473458e+09 +3.813265e+08 +2.594419e+10 +3.330256e+12 +5.212976e+14 +6.429919e+16 -3.302313e+20   -1.484189e-07 +9.624287e-05 -9.248694e-04 -2.255981e-02 +2.130058e+00 +1.001848e-01 +3.008315e+02 -1.932102e+05 -2.832538e+07 -1.756326e+08 -1.764921e+10 -7.906530e+11 -4.001786e+14 +9.078304e+16 -7.808982e+17   
S15-112   +1.499965e+02   +2.427623e-07 +1.634766e-05 -2.204351e+00 -2.419629e-02 -5.036794e-01 -7.608938e+01 -5.511641e+03 -1.756294e+05 +1.444257e+09 -6.234505e+08 -1.215542e+11 +1.945269e+12 -1.533973e+14 +2.983754e+16 -3.181013e+20   -8.786778e-08 +8.751144e-05 -1.030001e-03 +2.470468e-02 -7.363512e-01 +6.052021e+01 +4.437420e+03 -3.804099e+05 -1.706854e+08 -1.526230e+07 +1.029419e+10 -1.034611e+13 +1.425557e+14 +9.197575e+16 +9.669566e+18   
S15-114   +1.499974e+02   +2.941565e-07 +5.133248e-05 -2.205081e+00 -1.598352e-02 +7.080383e-02 -8.099060e+01 -5.260629e+03 -7.988258e+04 +1.509472e+09 -6.163212e+07 -4.269623e+10 -1.775927e+11 +1.580149e+14 -4.444914e+16 -3.368215e+20   -1.232909e-08 +8.269077e-05 -2.657857e-04 +3.305449e-02 +1.038456e-01 +6.205845e+00 +1.042645e+02 -3.855477e+05 -1.398974e+08 +1.371132e+09 -6.874346e+10 +3.588877e+12 -2.905374e+11 +9.784910e+16 -1.551121e+19   
S15-115   +1.499982e+02   +2.137825e-07 +5.218409e-05 -2.203940e+00 -3.967351e-03 -3.081170e+00 +7.700019e+01 -1.472905e+04 -2.375546e+05 +1.335769e+09 +9.599582e+07 +1.902237e+11 -8.908514e+12 +1.116796e+15 +8.356480e+16 -2.924770e+20   +1.075261e-07 +1.233677e-04 +9.963720e-08 -3.244180e-02 -2.077500e+00 +3.560255e+01 +1.078042e+03 -3.112742e+05 -3.711073e+08 -3.751781e+08 -2.440833e+11 -9.790304e+12 +3.711187e+14 +1.963945e+16 +6.755481e+19   
S15-125   +1.499969e+02   +1.646909e-07 +7.317358e-05 -2.202117e+00 +1.004669e-02 -3.971244e+00 +6.297379e+01 -4.081520e+03 -2.060771e+05 +1.463057e+09 -4.020990e+08 +4.510185e+10 +6.384343e+12 -3.626095e+13 +1.278936e+17 -3.280797e+20   -2.435465e-07 +9.796596e-05 -1.962962e-03 -3.416193e-02 +3.550001e+00 +5.857041e+01 -1.088596e+02 -8.757801e+04 -3.437442e+08 +7.588477e+08 -1.111707e+11 -7.064786e+12 -8.513696e+14 +9.321759e+16 +1.431896e+19   
S15-129   +1.499979e+02   +3.976212e-07 +3.800352e-05 -2.203080e+00 -3.725329e-02 -3.913467e+00 +1.916943e+02 -7.490325e+03 -5.662156e+04 +1.463928e+09 -5.053247e+08 +9.013560e+10 -2.438614e+12 +1.816417e+14 +5.080375e+16 -3.322606e+20   -3.599395e-07 +6.450907e-05 -1.821231e-03 +6.668120e-02 +3.366512e+00 -2.415004e+01 -6.874683e+02 -1.695682e+05 -7.928591e+07 -1.635394e+09 -4.180427e+10 +5.807846e+12 -4.508608e+14 +5.503280e+16 +3.757401e+18   
