# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-024   +1.099962e+02   +3.393881e-07 +1.202612e-04 -2.246089e+00 -7.015697e-02 -8.588379e+00 -5.912043e+01 -1.984662e+04 -4.136856e+05 +1.343282e+09 -2.068809e+09 -1.686801e+10 +7.895646e+12 +8.241247e+14 +1.086879e+17 -3.053330e+20   -1.140387e-07 +1.387831e-04 -5.595475e-04 -4.698753e-02 +6.051320e-02 -1.595381e+01 -1.390903e+03 -3.121599e+05 -2.623638e+08 +1.726421e+09 +7.252936e+10 +1.121480e+13 +6.286890e+14 +1.822936e+17 +3.613517e+19   
S15-025   +1.099967e+02   +2.096649e-07 +1.062336e-04 -2.245978e+00 -1.958454e-02 -3.157478e+00 -1.900367e+02 -9.727965e+03 -1.860028e+05 +1.341961e+09 +5.141206e+08 -4.807426e+10 +2.903296e+12 +7.682948e+14 +1.002381e+17 -3.082256e+20   -1.239963e-07 +1.661476e-04 -5.656330e-04 -6.054456e-02 -2.226484e+00 +3.945318e+01 +6.189981e+03 -5.832717e+04 -2.280601e+08 -7.760646e+08 -1.113652e+11 -1.263898e+13 -7.853908e+14 +9.361272e+16 +3.390672e+19   
S15-028   +1.099965e+02   +5.435716e-08 +1.221743e-04 -2.244915e+00 -7.127997e-02 -6.722828e+00 +1.955009e+02 -1.430311e+04 -6.187731e+05 +1.322692e+09 +1.079995e+09 +8.451680e+10 -1.315015e+12 +1.457914e+15 +1.532454e+17 -3.069458e+20   -2.114765e-07 +1.286877e-04 -5.048615e-04 -2.254953e-02 +3.047071e+00 +1.458156e+01 -2.884064e+03 -4.429578e+05 -2.950728e+08 -3.786095e+08 +4.283355e+10 -1.662125e+12 -5.070537e+14 +1.222787e+17 +3.592601e+19   
S15-039   +1.099986e+02   -8.727105e-08 +6.630965e-05 -2.244600e+00 +4.591542e-03 -1.151008e+01 -1.281696e+02 -2.277968e+04 +1.738229e+05 +1.481462e+09 +2.111844e+08 +1.135407e+11 +3.071844e+12 +9.485439e+14 +4.693115e+16 -3.313886e+20   +1.633694e-07 +1.050912e-04 -8.882763e-04 +5.063306e-02 -6.368390e+00 +3.651085e+01 +1.017831e+04 -5.242624e+05 -2.907721e+07 -7.487913e+08 +9.059351e+10 -5.649656e+12 -8.499331e+14 +1.245082e+17 -8.213807e+18   
S15-042   +1.099966e+02   +1.412943e-07 +9.464856e-05 -2.248210e+00 -7.946577e-02 -1.379666e+00 -1.874786e+02 -6.085934e+03 +2.752425e+04 +1.425566e+09 +9.338707e+08 +1.481119e+11 -3.100125e+11 +3.467192e+14 +5.101338e+16 -3.306187e+20   -1.737532e-08 +1.172470e-04 -1.786198e-03 -2.439164e-02 +6.056249e+00 -4.864269e+01 -8.369732e+03 -1.603240e+04 -1.086865e+08 -1.496337e+07 -2.918931e+10 +2.695736e+10 -2.973087e+14 +4.791967e+16 +6.759528e+18   
S15-049   +1.099973e+02   -2.178108e-08 +8.918528e-05 -2.243370e+00 -1.531621e-02 -7.889646e+00 +1.682361e+02 -1.569240e+04 -3.050905e+05 +1.460228e+09 -5.430726e+08 +1.185818e+11 +2.595211e+12 -4.863411e+13 +9.310219e+16 -3.269759e+20   -7.000931e-08 +1.352947e-04 +5.451515e-05 -6.594230e-02 +2.153463e+00 -1.176933e+01 +3.375706e+02 +5.114760e+03 -9.186989e+07 +5.008267e+08 +3.160347e+10 -1.068139e+12 -3.184896e+14 +1.442436e+17 +5.314522e+18   
S15-063   +1.099956e+02   +7.253508e-08 +9.335792e-05 -2.243441e+00 -1.574861e-02 -3.900156e+00 +1.603388e+02 -1.014761e+04 -2.991948e+05 +1.480670e+09 -6.881906e+08 +2.872197e+10 -4.256042e+12 +6.208863e+14 +1.216277e+17 -3.342150e+20   +3.786721e-07 +1.467210e-04 -6.371324e-04 -1.283637e-01 -8.519584e+00 +5.956181e+01 +1.227684e+04 +1.693466e+05 -6.626487e+07 +1.004292e+09 +1.181385e+11 +2.037234e+12 -8.605337e+14 +1.448536e+17 -2.179911e+18   
S15-064   +1.099952e+02   +2.554111e-07 +5.930161e-05 -2.244143e+00 -3.449825e-02 -5.603175e+00 +2.790343e+02 -1.492642e+04 -2.127188e+05 +1.446489e+09 -3.657050e+08 +2.822873e+10 -6.988087e+12 +9.624365e+14 +7.017825e+16 -3.318264e+20   +8.504615e-08 +1.057756e-04 +1.977396e-04 -2.634968e-03 -8.169848e+00 +2.025774e+01 +1.656048e+04 -2.069066e+05 -8.570260e+07 -6.611574e+08 +1.713857e+11 -2.132234e+12 -6.939647e+14 +1.161555e+17 +2.381420e+18   
S15-065   +1.099960e+02   +2.840138e-07 +9.860495e-05 -2.241864e+00 -1.415488e-02 +2.078065e-01 -1.813521e+02 -3.897416e+03 -7.156291e+04 +1.399131e+09 +1.739771e+07 -1.065565e+11 +7.056840e+12 +3.558347e+14 +7.849903e+16 -3.197777e+20   +1.022542e-07 +1.307712e-04 -4.261585e-04 -5.022698e-02 -2.160219e-02 +5.874266e+00 +1.039811e+03 -2.410117e+05 -1.103004e+08 +7.789559e+08 +5.139435e+10 +1.542992e+12 -7.469652e+14 +1.523376e+17 +4.747528e+18   
S15-067   +1.099977e+02   +1.303446e-07 +6.159989e-05 -2.240673e+00 -2.556853e-02 -9.954554e+00 -6.121241e+01 -2.327540e+04 -8.506921e+04 +1.453502e+09 +3.995229e+08 +1.424714e+11 -3.814744e+11 +1.118241e+15 +6.135825e+16 -3.251178e+20   -9.714194e-09 +1.124711e-04 +1.011468e-04 -9.417642e-03 -1.902730e+00 +3.428622e+01 +5.052342e+03 -3.389138e+05 -8.038615e+07 +1.191324e+08 +8.127134e+10 +4.486770e+12 -1.432992e+14 +1.065210e+17 +5.727172e+18   
S15-068   +1.099964e+02   +4.171337e-08 +8.481004e-05 -2.242740e+00 -2.719348e-02 -5.564186e+00 +3.431600e+02 -1.211069e+04 -2.590438e+04 +1.455477e+09 -4.550425e+08 +2.390158e+10 -6.001381e+12 +4.423487e+14 +5.356442e+16 -3.278345e+20   +1.070174e-07 +1.074256e-04 -1.375521e-04 -3.261134e-02 +1.412254e+00 +8.756052e+00 -2.996891e+03 -1.575635e+05 -7.776299e+07 +5.605351e+08 +1.916565e+10 +1.016912e+12 -3.164999e+14 +1.174398e+17 +2.605233e+18   
S15-071   +1.099968e+02   +9.000311e-08 +1.103329e-04 -2.240887e+00 -3.676918e-03 -8.372428e+00 +1.375255e+02 -2.040725e+04 -1.947423e+05 +1.437308e+09 -3.015186e+08 +4.359248e+10 -1.765933e+12 +9.071413e+14 +8.743370e+16 -3.313531e+20   +4.111235e-08 +1.258887e-04 -8.428985e-04 -4.258638e-03 -2.087842e+00 +3.430901e+01 +7.377856e+03 -2.944506e+05 -2.704417e+07 +2.495971e+07 +5.002896e+10 +5.662412e+11 -6.356795e+14 +1.413357e+17 -1.394092e+18   
S15-073   +1.099970e+02   +5.427452e-08 +1.514818e-04 -2.243114e+00 -1.487564e-02 -1.043140e+01 -5.511393e+01 -2.034563e+04 -2.772203e+05 +1.430471e+09 +1.092994e+08 +3.808985e+10 +1.476070e+12 +6.726045e+14 +1.369716e+17 -3.325665e+20   +1.333756e-07 +1.275294e-04 -5.883338e-04 +6.444246e-03 +1.426343e+00 -5.938827e-01 -1.227741e+03 -3.917656e+05 -3.021212e+07 -3.860718e+08 -8.944909e+09 +4.725093e+11 -1.183286e+14 +1.399501e+17 -1.944280e+18   
S15-074   +1.099965e+02   +2.171410e-07 +1.014801e-04 -2.243090e+00 -3.840875e-02 +1.700692e+00 +5.694062e+01 -1.240933e+03 -3.382624e+05 +1.434988e+09 -1.669915e+08 -6.440125e+10 +7.465700e+11 +1.170164e+14 +9.514112e+16 -3.325952e+20   -5.605803e-08 +1.241121e-04 -7.500810e-04 -3.975112e-02 -1.155760e+00 -9.914252e+00 +7.101770e+03 -2.260593e+05 -3.507293e+07 +1.655908e+08 +3.234700e+10 +2.206812e+11 -7.153876e+14 +1.185658e+17 -1.878897e+17   
S15-075   +1.099964e+02   +3.065547e-07 +1.528561e-04 -2.242407e+00 -1.264195e-02 -2.751107e+00 -1.263413e+02 -1.098757e+04 -3.596930e+05 +1.429439e+09 -2.960705e+08 -1.069839e+10 +2.169689e+12 +6.443679e+14 +1.521315e+17 -3.316232e+20   +1.520024e-07 +1.422171e-04 -8.338039e-05 -6.067991e-02 -4.650552e+00 +3.537467e+01 +9.705163e+03 -3.950079e+04 -1.778545e+07 +7.528031e+07 +6.729923e+10 -1.014446e+10 -5.082339e+14 +1.239540e+17 -2.099068e+18   
S15-077   +1.099968e+02   +3.102779e-08 +1.038740e-04 -2.242535e+00 -2.037030e-02 -7.756751e+00 +1.826921e+02 -1.662153e+04 -3.243806e+05 +1.410881e+09 +1.172525e+09 +1.195047e+11 -9.507422e+12 +2.953280e+14 +1.238389e+17 -3.303340e+20   +4.740752e-08 +1.471493e-04 +2.956405e-04 +9.117847e-03 -2.127749e+00 -2.394292e+01 +7.721886e+03 -1.329824e+05 -9.661463e+07 -4.717919e+07 +1.304522e+11 +4.450066e+12 -7.332339e+14 +1.107947e+17 +4.922653e+18   
S15-080   +1.099967e+02   +2.416062e-07 +1.233956e-04 -2.240904e+00 -6.909554e-02 -7.162475e+00 -1.609174e+01 -1.651789e+04 -5.048791e+05 +1.396981e+09 +1.473931e+09 -7.077988e+10 -7.827780e+11 +8.307372e+14 +1.488684e+17 -3.291375e+20   +1.628590e-07 +1.500870e-04 -1.122416e-04 -7.020381e-02 -2.786800e+00 +5.567532e+01 +5.767948e+03 +1.531430e+05 -1.435849e+08 +1.060400e+09 +6.364204e+10 -4.963862e+12 -1.320588e+14 +9.997891e+16 +1.041167e+19   
S15-081   +1.099964e+02   +1.928759e-07 +1.241154e-04 -2.240530e+00 -1.025994e-02 -9.213183e+00 +2.772077e+02 -2.052846e+04 -4.590586e+05 +1.394672e+09 -1.130227e+09 +1.401269e+11 +6.062467e+12 +1.084786e+15 +1.691644e+17 -3.297592e+20   -8.011428e-08 +1.182765e-04 -4.909518e-04 +5.587289e-02 +1.748413e+00 +4.589127e+01 -8.159613e+00 -4.435592e+05 -1.737380e+08 -4.281867e+08 -6.958658e+10 -4.810784e+12 -7.472731e+14 +1.470190e+17 +1.091273e+19   
S15-082   +1.099967e+02   +1.356318e-07 +3.111502e-05 -2.245151e+00 -4.966140e-02 -4.982637e+00 +3.599292e+01 -1.008968e+04 +1.288924e+05 +1.396115e+09 -1.594282e+09 +1.878085e+10 +2.615874e+12 +3.642392e+14 -4.468202e+16 -3.374233e+20   -4.218957e-08 +6.674205e-05 -1.468350e-04 -1.033106e-02 +1.896251e-01 +1.084925e+01 +2.879597e+03 +7.696249e+04 -1.496062e+08 +3.203973e+07 -4.850008e+10 +2.930690e+12 -5.932301e+14 +8.126517e+16 +4.403813e+18   
S15-083   +1.099960e+02   +2.773698e-07 +5.980376e-05 -2.244239e+00 -7.065353e-02 -2.335667e+00 -2.030491e+01 -1.108842e+04 +1.426854e+04 +1.388978e+09 +1.690418e+08 -1.315847e+11 +4.579837e+12 +8.600319e+14 +2.117710e+16 -3.381862e+20   +4.709094e-09 +7.837352e-05 -1.447343e-03 +2.248875e-02 +1.993113e+00 -1.783474e+00 -5.366832e+02 -3.295563e+05 -2.747743e+08 +9.854722e+08 +5.193658e+10 +1.052486e+13 -7.946584e+14 +1.162380e+17 +1.566755e+19   
S15-084   +1.099958e+02   +1.248159e-07 +9.681379e-05 -2.245078e+00 -6.647420e-03 -8.257094e+00 +6.890643e+00 -1.598659e+04 -1.594186e+05 +1.364678e+09 -2.023801e+09 +7.664514e+10 -6.437861e+12 +3.040131e+14 +5.813401e+16 -3.351002e+20   -6.163708e-08 +1.072225e-04 -1.074173e-03 -2.425468e-02 +1.038351e+01 +5.990780e+00 -1.707422e+04 -1.393240e+05 -2.604199e+08 -3.409406e+08 -6.000995e+10 -4.131216e+12 -3.883854e+14 +1.535108e+17 +1.760544e+19   
S15-085   +1.099958e+02   +2.135610e-07 +6.544834e-05 -2.247074e+00 -2.404452e-02 -1.439759e-01 -1.261411e+02 -3.620918e+03 -8.187853e+04 +1.386848e+09 -7.949220e+08 +8.405922e+10 -4.033519e+11 +6.136042e+14 +4.067299e+16 -3.412958e+20   -4.798170e-08 +7.978496e-05 -6.573793e-04 -3.249423e-02 -1.682522e+00 -5.576595e+00 +4.318009e+03 -1.512650e+05 -3.200110e+08 -1.180785e+08 +9.322929e+10 +1.050393e+13 +1.913721e+14 +1.001496e+17 +2.509412e+19   
S15-086   +1.099961e+02   +9.767074e-08 +6.229004e-05 -2.247188e+00 -8.277933e-03 -3.601898e+00 +8.281841e+01 -8.478274e+03 +1.201370e+05 +1.360025e+09 -1.477388e+09 -7.026421e+10 -1.096139e+13 +7.224392e+14 +6.241932e+15 -3.301479e+20   +8.234548e-08 +7.931104e-05 -7.229787e-04 +4.299358e-03 -3.263272e+00 -7.041173e-01 +7.175237e+03 -1.699531e+05 -3.073572e+08 +9.073560e+08 -1.364029e+11 +5.149848e+12 -4.945251e+14 +9.892960e+16 +3.092707e+19   
S15-088   +1.099961e+02   +9.893060e-08 +7.465521e-05 -2.246877e+00 -8.517865e-03 -1.342251e+00 +4.150788e+01 -4.685800e+03 -2.224771e+05 +1.284861e+09 +1.119955e+09 +7.482057e+10 +2.170787e+12 +7.264178e+14 +6.216521e+16 -3.109259e+20   -6.893632e-08 +9.825748e-05 -2.158415e-04 -3.532831e-03 +3.548899e+00 +5.151395e+00 -5.423550e+03 -3.544600e+05 -2.195791e+08 +1.216497e+09 +7.573137e+10 +3.218881e+11 -1.253728e+14 +9.122869e+16 +2.473690e+19   
S15-089   +1.099962e+02   +7.554519e-08 +8.553046e-05 -2.243794e+00 -1.868354e-02 -3.860932e+00 +3.002786e+02 -8.676906e+03 -2.712894e+05 +1.282389e+09 +7.988970e+08 -2.497884e+10 -9.306503e+12 +7.310398e+14 +8.798968e+16 -3.105131e+20   +8.319163e-08 +1.299491e-04 +2.468798e-04 -3.838945e-02 -5.957712e-01 +9.993182e+00 +2.257055e+03 -2.616681e+05 -2.155298e+08 -2.097617e+08 +6.518022e+10 +7.821360e+11 -7.917870e+14 +8.546823e+16 +2.871056e+19   
S15-090   +1.099963e+02   +3.627129e-09 +6.890068e-05 -2.246241e+00 -4.546918e-02 -2.070621e+00 +7.279929e+01 -4.998410e+03 -1.978217e+05 +1.265675e+09 -7.736155e+07 +1.696192e+10 -2.631741e+12 +8.558472e+14 +7.426137e+16 -3.108892e+20   -2.357607e-08 +1.176530e-04 +7.107578e-04 -6.173815e-02 -1.138041e+00 +7.597723e+00 +2.297810e+02 -1.048828e+04 -2.518217e+08 +1.614765e+09 -5.012916e+10 -3.209309e+10 -1.413404e+12 +5.501045e+16 +3.056023e+19   
S15-094   +1.099969e+02   +2.437840e-07 +1.354433e-05 -2.248233e+00 -2.009788e-02 -1.391537e+00 +2.938431e+01 -5.495598e+03 +3.300075e+04 +1.392509e+09 -4.521627e+08 -5.960544e+10 -4.142065e+10 +6.975824e+13 +1.068212e+16 -3.321174e+20   +4.062518e-08 +1.028739e-04 -1.697575e-03 -3.032758e-02 -1.143271e+00 +5.401001e+01 +2.595773e+03 -1.614438e+05 -5.660544e+07 +7.712126e+08 -2.543865e+10 +1.717843e+11 -6.150795e+14 +5.862287e+16 +5.944788e+18   
S15-095   +1.099973e+02   +6.152361e-08 +3.684851e-05 -2.247632e+00 -1.232491e-02 -3.386120e+00 +4.789840e+01 -3.986222e+03 +2.061641e+05 +1.368647e+09 -2.368745e+09 -2.496565e+10 +4.097071e+12 +1.083841e+14 -9.695438e+16 -3.383205e+20   +9.904643e-08 +1.072471e-04 -1.198671e-03 -9.431441e-03 -4.166025e+00 +2.200412e-01 +1.124865e+04 -3.611966e+05 -3.530483e+08 -9.328402e+08 +2.643683e+11 -1.921834e+12 -1.813437e+15 +1.011278e+17 +2.094323e+19   
S15-096   +1.099971e+02   +2.871758e-07 +2.778731e-05 -2.246624e+00 -6.979427e-02 -1.606971e+00 -1.162441e+02 -7.117403e+03 -1.989862e+05 +1.376738e+09 +1.531144e+09 -4.749858e+10 -6.688698e+12 +9.126986e+14 +8.426780e+16 -3.505216e+20   -1.140963e-08 +9.568852e-05 -1.495119e-03 -1.683910e-02 +2.918081e-01 +2.465317e+01 +2.233443e+03 -7.599309e+04 -2.953872e+08 +1.977573e+08 +2.481305e+10 -3.570133e+12 -9.074897e+14 +1.237688e+17 +2.426604e+18   
S15-097   +1.099967e+02   +4.083553e-08 +3.624184e-05 -2.244571e+00 -3.401099e-02 -1.204177e+01 -3.605795e+01 -2.249707e+04 -2.579946e+05 +1.352529e+09 -1.063246e+09 -1.273889e+11 -7.047663e+12 +4.427942e+14 +4.160969e+16 -3.382146e+20   -7.695408e-08 +1.131175e-04 -6.417628e-04 -1.094928e-02 +3.744924e+00 -9.279887e+00 -6.182435e+03 -4.649599e+05 -3.468240e+08 -1.483871e+09 +1.346834e+11 +6.127399e+12 +3.979816e+14 +1.091333e+17 +1.536738e+19   
S15-098   +1.099976e+02   +3.886980e-07 +3.771351e-05 -2.246224e+00 -7.346748e-02 -9.166600e-01 -1.182034e+02 -3.910263e+03 -2.158773e+05 +1.355207e+09 +2.910426e+08 +5.392168e+09 +3.389681e+12 -7.106667e+13 +9.215419e+16 -3.349200e+20   +1.027959e-07 +9.316740e-05 -1.316468e-03 +1.737035e-02 -7.931784e-01 -1.804766e+00 +1.968982e+03 -2.370037e+05 -3.240952e+08 +2.270224e+08 -2.795803e+10 -4.869132e+12 -4.416211e+14 +8.137970e+16 +1.668257e+19   
S15-108   +1.099967e+02   +2.253165e-07 +4.672988e-05 -2.248005e+00 -7.403224e-02 -6.661408e+00 +5.779192e+01 -1.378526e+04 -1.523604e+05 +1.491507e+09 +6.419536e+08 +4.896191e+10 +2.138038e+12 +5.696499e+14 +5.456573e+16 -3.353776e+20   -1.815708e-07 +9.603988e-05 -9.786021e-04 -9.109655e-03 +2.608625e+00 +1.012335e+00 +4.594800e+01 -2.429717e+05 -2.542954e+07 -3.506030e+08 -1.227257e+10 -1.367450e+12 -4.906600e+14 +9.747202e+16 -1.554479e+18   
S15-112   +1.099960e+02   +2.189272e-07 +1.256217e-05 -2.246939e+00 -4.577387e-02 -8.694064e-01 -8.807659e+01 -7.477568e+03 -2.558630e+05 +1.471923e+09 -4.272755e+08 -1.114839e+11 +2.158190e+12 +3.985116e+14 +4.728787e+16 -3.270400e+20   -3.089911e-08 +9.006910e-05 -1.224572e-03 +2.428112e-02 -1.429552e+00 +6.474649e+01 +4.232634e+03 -2.867628e+05 -1.451366e+08 -3.305104e+08 -2.590900e+10 -1.151801e+13 +1.917214e+14 +1.010955e+17 +6.830958e+18   
S15-114   +1.099960e+02   +3.213520e-07 +5.416080e-05 -2.246315e+00 -8.561157e-03 +3.938418e-01 -4.914584e+01 -3.968438e+03 -1.481238e+05 +1.504954e+09 -1.841559e+08 -6.467368e+10 +2.028283e+12 -3.177889e+14 +4.089315e+16 -3.434212e+20   -3.914818e-08 +8.379887e-05 -4.870476e-04 +3.521367e-02 +2.515441e-02 -1.441808e+01 +9.286074e+02 -1.913028e+05 -1.254727e+08 -5.184410e+07 +7.710385e+09 +1.094307e+12 -1.891317e+14 +1.020327e+17 -3.143861e+18   
S15-115   +1.099965e+02   +1.720978e-07 +5.642163e-05 -2.246824e+00 -3.904884e-03 -3.782469e+00 +7.563239e+01 -1.533632e+04 -2.138171e+05 +1.348427e+09 +3.341945e+08 +2.186352e+11 -7.394883e+12 +1.341299e+15 +9.595205e+16 -2.960978e+20   +1.548989e-07 +1.231294e-04 -2.753046e-05 -2.147657e-02 -2.664042e+00 +3.973368e+01 +1.582266e+03 -2.930218e+05 -3.776167e+08 +9.763311e+07 -2.366864e+11 -1.973191e+13 +5.563802e+14 +5.769020e+15 +6.724718e+19   
S15-125   +1.099963e+02   +6.464216e-08 +7.749142e-05 -2.243781e+00 +3.382376e-03 -5.379156e+00 +1.134761e+02 -6.021587e+03 -1.531816e+05 +1.516711e+09 -1.109729e+09 +1.082513e+11 +2.635335e+12 -1.439910e+14 +6.495308e+16 -3.551134e+20   -2.077975e-07 +9.376688e-05 -2.464546e-03 -7.704639e-03 +3.342397e+00 +5.057529e+01 +9.631133e+02 -1.836174e+05 -2.626170e+08 -6.957896e+08 -4.069278e+10 -6.123708e+12 -1.133803e+15 +9.954035e+16 +4.659437e+18   
S15-129   +1.099965e+02   +3.596756e-07 +4.165163e-05 -2.245341e+00 -3.639276e-02 -4.896603e+00 +1.987343e+02 -8.571728e+03 -9.219821e+04 +1.460990e+09 +2.006254e+08 +1.222207e+11 -5.546552e+12 -1.733662e+14 +5.710738e+16 -3.284616e+20   -4.182703e-07 +6.729648e-05 -1.988059e-03 +6.129241e-02 +4.247412e+00 -2.350074e+01 -4.945813e+02 -1.479324e+05 -4.616562e+07 -8.261548e+08 -5.431465e+10 +6.856362e+12 -4.469179e+14 +6.978474e+16 +2.037841e+18   
