# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-083   +1.677971e+02   +1.907173e-07 +6.128896e-05 -2.140508e+00 -5.148287e-02 -3.139929e+00 -3.618166e+00 -1.128707e+04 +1.517181e+04 +1.378301e+09 +2.223802e+08 -8.403775e+10 +6.465434e+12 +7.790802e+14 +6.582575e+16 -3.174369e+20   -5.156105e-08 +6.660783e-05 -8.322075e-04 +5.052071e-02 +2.784278e+00 +2.736043e+01 -1.873181e+03 -1.537519e+05 -3.110835e+08 +4.866760e+08 +5.746698e+10 -8.650859e+11 -9.860772e+14 +7.937968e+16 -3.419625e+18   
S15-084   +1.677969e+02   +1.861597e-07 +9.140419e-05 -2.141369e+00 -6.527779e-03 -6.819268e+00 +1.460837e+01 -1.381885e+04 -1.156502e+05 +1.348051e+09 -2.018310e+09 +2.552055e+11 -1.425401e+13 +2.830422e+14 +6.381411e+16 -3.306281e+20   +8.929998e-08 +1.000839e-04 -5.081645e-04 -1.933353e-02 +7.887226e+00 +1.412063e+01 -1.394768e+04 -1.397465e+05 -2.937821e+08 +7.786133e+07 -7.382711e+10 -4.475850e+12 +2.967498e+14 +9.685101e+16 +2.631195e+18   
S15-085   +1.677977e+02   +2.792685e-07 +5.752249e-05 -2.142916e+00 -4.305548e-02 +1.627776e+00 -1.289375e+02 -2.512484e+03 -1.433342e+05 +1.352756e+09 -3.699598e+08 +8.315710e+09 -4.344223e+11 +1.233233e+15 -8.535850e+15 -3.276376e+20   -8.774930e-08 +7.255290e-05 -4.217485e-05 -1.463844e-02 -7.833206e-01 +2.668122e+00 +5.343521e+03 -3.253427e+04 -3.760000e+08 -1.800481e+08 +5.763612e+10 +7.200939e+12 +2.057586e+14 +6.197278e+16 +1.498147e+19   
S15-086   +1.677974e+02   +1.024623e-07 +5.517020e-05 -2.142999e+00 -2.552176e-02 -2.790794e+00 +8.267947e+01 -5.744774e+03 +8.431835e+04 +1.324210e+09 -1.488269e+09 -1.016193e+11 -1.244986e+13 -1.671875e+14 -3.585471e+16 -3.175175e+20   +8.783384e-08 +7.577835e-05 -1.563608e-04 -1.696109e-03 -3.361337e+00 -4.648703e+01 +8.832682e+03 -8.436293e+04 -3.641640e+08 +1.063699e+09 -1.355404e+11 +1.002058e+13 -1.236250e+15 +9.141864e+14 +2.171403e+19   
S15-088   +1.677978e+02   +8.085118e-08 +6.814601e-05 -2.145107e+00 -2.676289e-02 -1.263084e+00 +3.869769e+01 -4.325992e+03 -2.908548e+05 +1.250671e+09 +1.169026e+09 +9.322017e+10 -1.016172e+12 +6.903595e+14 +8.065219e+16 -2.992188e+20   +4.740140e-09 +9.542765e-05 -1.833556e-04 -1.020239e-02 +2.072288e+00 +1.903502e-01 -4.028258e+03 -3.195143e+05 -2.153805e+08 +1.300287e+09 +6.065586e+10 +1.303150e+12 -1.483155e+14 +1.133173e+17 +2.505710e+19   
S15-089   +1.677980e+02   +1.051228e-07 +7.712678e-05 -2.143958e+00 -3.647867e-02 -3.053125e+00 +2.756726e+02 -7.930458e+03 -3.583717e+05 +1.232179e+09 +1.985605e+09 -2.665358e+10 -9.035680e+12 +7.429540e+14 +8.470500e+16 -2.917517e+20   +1.193158e-07 +1.210525e-04 +2.255126e-04 -2.809216e-02 -1.385949e+00 +1.280875e+01 +2.755585e+03 -2.643690e+05 -1.998552e+08 -7.194210e+06 +5.736528e+10 +1.597070e+12 -7.268346e+14 +5.719389e+16 +2.674829e+19   
S15-090   +1.677983e+02   +1.909799e-08 +7.044654e-05 -2.144805e+00 -2.886312e-02 -1.413908e+00 +6.999254e+01 -4.376258e+03 -1.111903e+05 +1.229834e+09 -1.253812e+08 +2.237562e+10 -2.712600e+12 +7.534087e+14 +6.074102e+16 -2.984649e+20   -1.148230e-07 +1.115027e-04 +6.769705e-04 -5.870945e-02 +3.274145e-01 +2.804454e+00 -2.488044e+02 -2.935271e+04 -2.392425e+08 +1.767166e+09 -4.855997e+10 -1.286562e+12 -1.317184e+14 +5.784013e+16 +2.973783e+19   
S15-094   +1.677980e+02   +2.099457e-07 +1.549594e-05 -2.148225e+00 -7.449082e-03 -1.191915e+00 +4.168688e+01 -5.060637e+03 +9.947473e+04 +1.352626e+09 -5.239133e+08 -7.322513e+10 -1.017404e+12 +5.084832e+13 +4.605317e+16 -3.227739e+20   +3.250216e-08 +1.027125e-04 -1.517546e-03 -4.828300e-02 -1.015072e+00 +4.813104e+01 +2.419741e+03 -1.932078e+05 -7.960339e+07 +9.731654e+08 -1.264707e+10 -1.826279e+12 -4.802666e+14 +7.412943e+16 +7.073308e+18   
S15-095   +1.677997e+02   -2.615504e-08 +3.671234e-05 -2.146113e+00 -1.916931e-03 -4.750200e+00 +6.434719e+01 -7.199977e+03 +2.089730e+05 +1.333716e+09 -3.231724e+09 +7.015734e+10 -1.179899e+12 +7.627576e+14 -7.493613e+16 -3.380948e+20   +8.686106e-08 +1.060023e-04 -3.091970e-04 -2.667597e-02 -4.027855e+00 +1.268927e+01 +9.519344e+03 -4.738305e+05 -4.258381e+08 +1.863976e+08 +2.184765e+11 -2.666868e+12 -1.070501e+15 +1.398240e+17 +1.233226e+19   
S15-096   +1.677991e+02   +3.208967e-07 +2.477168e-05 -2.146093e+00 -7.461619e-02 -5.075019e-01 -1.361059e+02 -2.286164e+03 -3.656359e+05 +1.346479e+09 +6.240898e+08 -1.327325e+11 -3.293850e+12 +3.695879e+14 +1.619686e+17 -3.364068e+20   -1.111591e-07 +8.961717e-05 -5.851820e-04 -1.647174e-02 +1.404739e+00 +2.477706e+01 +1.890873e+03 -1.024792e+05 -3.910227e+08 +1.981507e+09 +7.300701e+10 -2.959239e+12 -4.741589e+14 +8.674021e+16 +4.083378e+18   
S15-097   +1.677986e+02   +6.531926e-08 +2.151790e-05 -2.145082e+00 -5.956478e-02 -1.088722e+01 -5.107632e+01 -1.979713e+04 -2.679929e+05 +1.337993e+09 -2.345168e+09 -7.431147e+10 -1.553320e+11 +2.830638e+14 +7.947087e+16 -3.197182e+20   +5.436510e-09 +1.045441e-04 +1.712349e-04 +1.531121e-03 +2.316041e+00 -1.509576e+01 -5.680468e+03 -5.832468e+05 -4.455198e+08 -9.063943e+08 +1.564269e+11 +8.183423e+12 +3.597062e+14 +1.556471e+17 +1.153082e+19   
S15-098   +1.677997e+02   +3.623610e-07 +3.690598e-05 -2.145675e+00 -6.631466e-02 -1.164016e+00 -1.204610e+02 -3.113955e+03 -1.180241e+05 +1.347431e+09 +8.222255e+08 +4.696735e+10 +2.502029e+12 -8.149782e+14 +8.187774e+16 -3.241890e+20   +6.038998e-08 +8.787799e-05 -4.176003e-04 +6.361001e-03 -3.149541e-01 +1.359104e+01 +2.367021e+03 -9.240070e+04 -3.779171e+08 +5.215729e+08 +1.103248e+11 -4.181564e+12 -9.372758e+14 +3.662075e+16 +7.564435e+18   
S15-108   +1.677982e+02   +2.686131e-07 +5.495984e-05 -2.145699e+00 -2.790316e-02 -5.394457e+00 +5.171655e+01 -1.239158e+04 -8.508989e+04 +1.433034e+09 -1.051037e+08 +3.441420e+10 +3.922089e+12 +5.981077e+14 +5.522458e+16 -3.217040e+20   -1.568773e-07 +9.674335e-05 -8.886591e-04 -3.571428e-02 +2.273785e+00 +5.825488e-01 +4.021082e+02 -1.766852e+05 -3.263094e+07 -5.108992e+07 -4.232533e+10 -3.318833e+11 -4.294575e+14 +9.507218e+16 -1.033636e+18   
S15-112   +1.677975e+02   +2.994494e-07 +1.885031e-05 -2.144363e+00 -9.833019e-03 +5.493517e-01 -7.305997e+01 -5.054373e+03 -2.138443e+05 +1.415317e+09 -1.379879e+09 -1.740622e+11 +3.109343e+12 +3.388556e+13 +2.484033e+16 -3.119330e+20   -1.374242e-07 +8.402122e-05 -9.352177e-04 +2.634674e-02 +4.170987e-02 +6.194198e+01 +4.067620e+03 -3.743313e+05 -1.717367e+08 -6.505949e+08 -8.169830e+10 -1.512910e+13 -7.325210e+13 +9.124808e+16 +7.103097e+18   
S15-114   +1.677976e+02   +3.047396e-07 +4.963938e-05 -2.146186e+00 -1.498546e-02 +4.492276e-01 -8.650303e+01 -4.790792e+03 -9.532937e+04 +1.473649e+09 +1.860656e+08 -1.146762e+10 +4.947282e+12 +8.142155e+14 -6.668176e+15 -3.356077e+20   -1.142975e-08 +8.286370e-05 -1.723520e-04 +2.142661e-02 +4.019367e-02 +1.958158e+01 +1.774064e+03 -4.106757e+05 -1.503094e+08 +1.634094e+09 -6.468054e+10 +2.962520e+12 +6.025146e+13 +1.261514e+17 -1.437980e+19   
S15-115   +1.677987e+02   +2.369789e-07 +5.086377e-05 -2.143366e+00 +9.337426e-04 -2.627770e+00 +7.261779e+01 -1.427649e+04 -2.535784e+05 +1.300633e+09 +5.898985e+08 +1.508789e+11 -7.377578e+12 +1.286809e+15 +8.486413e+16 -2.836613e+20   +1.065136e-07 +1.221487e-04 +2.448380e-05 -3.921487e-02 -1.947965e+00 +3.902761e+01 +1.558707e+03 -2.161657e+05 -3.539521e+08 +8.395566e+08 -1.743801e+11 -9.189922e+12 +7.653230e+14 +3.972945e+16 +6.514258e+19   
S15-125   +1.677981e+02   +1.895176e-07 +6.426175e-05 -2.143314e+00 -1.088065e-02 -3.387143e+00 +6.536194e+01 -3.794988e+03 -1.411098e+05 +1.411754e+09 +2.944589e+08 +8.101498e+10 +1.042092e+13 -1.705487e+14 +9.741564e+16 -3.184016e+20   -2.060561e-07 +9.199925e-05 -1.663431e-03 -2.374409e-02 +2.952402e+00 +6.920942e+01 +1.151731e+03 -5.753044e+04 -3.827273e+08 +1.329276e+09 -8.395167e+10 -9.766046e+12 -5.688737e+14 +6.776495e+16 +1.068236e+19   
S15-129   +1.677988e+02   +4.321984e-07 +4.164011e-05 -2.143468e+00 -1.482916e-02 -3.201210e+00 +1.890679e+02 -6.892350e+03 -1.661579e+04 +1.425405e+09 -6.266380e+08 +9.373917e+10 -1.671788e+12 -5.447160e+13 +3.991190e+16 -3.236977e+20   -3.084666e-07 +6.557425e-05 -1.753527e-03 +5.428797e-02 +2.570273e+00 -2.144523e+01 +2.853849e+02 -2.082088e+05 -7.860158e+07 -1.088195e+09 -9.667352e+09 +3.354032e+12 -4.735679e+14 +8.654663e+16 +4.388244e+18   
