# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-029   +9.001657e+00   +3.399457e-04 +4.655027e-05 +1.940112e-03 -1.730170e-03 -7.404091e+00 +1.335367e+02 -4.662231e+04 -8.263310e+04 -9.879841e+06 -1.034815e+08 +4.902056e+10 +4.931800e+11   -2.701395e-07 +1.702429e-05 +6.839319e-04 +1.763021e-03 -8.845134e-01 +6.194392e+01 +5.627607e+03 +1.805783e+04 +2.214462e+06 -2.739287e+08 +1.809970e+10 -3.407052e+10   
BC-038   +9.001728e+00   +3.394154e-04 +2.607466e-05 +2.254912e-03 -3.680862e-03 -7.707145e+00 +1.767463e+02 -4.777630e+04 -1.748089e+04 +3.742919e+06 -4.617161e+07 +5.008432e+10 +2.119348e+11   -6.202332e-07 +1.353606e-06 +4.779154e-04 +9.272670e-03 -1.392133e-02 +1.392609e+00 -1.586500e+03 +5.775673e+04 +1.683306e+06 +2.808802e+08 -1.939525e+09 +3.142679e+11   
BC-041   +8.999635e+00   +3.395543e-04 +5.144800e-05 +2.174882e-03 +4.388046e-03 -7.603288e+00 +1.796955e+02 -4.863626e+04 +1.216075e+05 +3.429935e+06 -1.160288e+07 +6.496205e+10 +8.207963e+11   -2.668387e-07 +1.427036e-05 +4.362559e-04 -1.124454e-02 -4.756817e-01 +3.408226e+01 -2.224651e+03 +1.918779e+05 -7.261440e+05 -2.777813e+08 -1.389826e+10 -1.919513e+12   
BC-043   +8.999706e+00   +3.400739e-04 +4.309594e-05 +2.156687e-03 -3.567288e-03 -8.554255e+00 +1.811346e+02 -4.843060e+04 +1.011516e+05 +4.214500e+06 -8.585302e+08 +6.458690e+10 -4.800537e+11   -3.648623e-07 +5.603329e-06 +3.804967e-04 +6.158446e-03 -1.885706e-01 -1.895869e+01 +6.329327e+02 +4.186282e+04 +5.435504e+06 -3.874123e+08 -1.663083e+09 -2.247499e+12   
BC-044   +8.999800e+00   +3.389292e-04 +2.821352e-05 +2.180002e-03 +2.280233e-03 -8.294694e+00 +1.697094e+02 -4.895381e+04 +9.228226e+04 +3.414774e+05 -3.835471e+08 +7.614065e+10 -1.197072e+11   -3.079692e-07 +1.329605e-05 +4.608337e-04 -5.838361e-03 -4.671448e-01 -3.638179e+00 -1.817207e+03 +5.814757e+04 -4.431736e+06 +1.007726e+08 -3.886331e+09 -1.150622e+11   
BC-045   +8.999031e+00   +3.387070e-04 +3.994726e-05 +2.264747e-03 -6.917180e-03 -7.664223e+00 +1.356023e+02 -4.852168e+04 +1.618967e+04 -1.387537e+06 -1.493246e+08 +5.185513e+10 +8.338969e+11   -3.815992e-07 -4.253479e-07 +4.224045e-04 +4.001462e-05 +4.058948e-02 -1.820286e+01 +1.052210e+03 -5.803792e+04 +4.569624e+06 +2.942801e+08 +1.408762e+10 +1.069490e+12   
BC-046   +8.999662e+00   +3.388621e-04 +4.305446e-05 +2.323257e-03 +1.541022e-02 -8.351484e+00 +1.782132e+02 -4.689088e+04 -5.422421e+03 +4.648981e+06 -2.797252e+08 +7.710685e+10 -7.817838e+11   -4.436213e-07 +2.515393e-06 +3.903980e-04 -2.104761e-03 +2.554250e-02 +2.536211e+01 -2.573166e+03 +2.471136e+05 +4.680892e+06 +2.003341e+08 +9.066307e+09 -1.959234e+12   
BC-047   +9.000110e+00   +3.386022e-04 +4.414884e-05 +2.013525e-03 +1.207531e-02 -8.253462e+00 +1.339540e+02 -5.096898e+04 +3.568626e+04 -5.936812e+05 -3.434395e+08 +7.972176e+10 +2.374641e+12   -6.282643e-07 -5.443638e-06 +4.474705e-04 +1.515359e-02 +5.674917e-02 +1.747435e+01 -8.976234e+02 +4.635657e+04 -9.119800e+06 +5.547192e+07 +5.952779e+09 +2.874756e+11   
BC-048   +8.998940e+00   +3.388820e-04 +3.703257e-05 +2.214417e-03 +3.451073e-03 -7.994707e+00 +1.611130e+02 -4.735998e+04 -1.173935e+05 +1.019302e+07 -8.360565e+08 +7.769963e+10 -1.295384e+10   +4.867197e-08 -5.595117e-06 +5.049773e-04 +4.840545e-03 +2.090023e-01 -2.683309e+01 +1.505984e+03 +5.441640e+04 +1.031447e+07 +2.783217e+08 -9.339370e+07 +3.797446e+11   
BC-057   +9.000268e+00   +3.392451e-04 +4.002004e-05 +1.925313e-03 -2.614013e-03 -7.967208e+00 +1.757764e+02 -4.771726e+04 -3.331787e+03 +9.054297e+05 -4.754430e+08 +5.709587e+10 +7.494107e+11   -5.217986e-07 +1.163925e-05 +1.473203e-04 -7.226220e-03 -2.491276e-01 -4.148249e+00 +1.222035e+02 +1.950583e+04 -9.662454e+05 +4.422419e+06 +8.996982e+08 +2.323339e+10   
BC-058   +9.002388e+00   +3.389496e-04 +5.989902e-05 +2.123640e-03 +9.318972e-03 -7.698896e+00 +1.694874e+02 -4.822330e+04 +7.306471e+03 +2.370569e+05 -3.865995e+08 +6.794557e+10 +1.059345e+11   -3.985792e-07 +3.931890e-06 +3.124929e-04 -6.332859e-03 -8.424110e-02 -3.121689e+00 +1.543196e+02 +1.452148e+04 -2.356798e+06 +5.907420e+07 +1.465192e+09 -2.273447e+11   
BC-059   +8.999149e+00   +3.385721e-04 +2.921631e-05 +2.338178e-03 +8.319537e-03 -7.905920e+00 +1.533945e+02 -4.887194e+04 +2.152409e+04 +1.982550e+06 -2.929659e+08 +6.102947e+10 -1.192772e+11   -4.050920e-07 +5.171423e-06 +3.181184e-04 -4.969993e-03 -3.564168e-01 +2.182671e+00 -7.927593e+02 +2.963601e+04 +5.922288e+05 -5.212463e+07 +1.443748e+09 +2.468656e+11   
BC-060   +9.002644e+00   +3.389912e-04 +3.969133e-05 +2.189902e-03 +1.077907e-03 -7.747005e+00 +1.443897e+02 -4.799693e+04 -2.586834e+04 -1.675122e+06 -3.188664e+08 +6.312103e+10 +6.586663e+10   -5.871004e-07 -2.353796e-06 +3.433950e-04 -8.712605e-03 -3.670071e-01 -7.714015e+00 +3.266547e+02 -2.218536e+02 +2.030378e+06 -1.960955e+07 -4.470159e+09 +1.068859e+11   
BC-061   +9.000423e+00   +3.395553e-04 +4.185660e-05 +2.004814e-03 -2.344728e-03 -7.684715e+00 +1.669225e+02 -4.843416e+04 -1.592103e+04 -1.024213e+06 -2.010239e+08 +6.751416e+10 -2.199101e+10   -8.827812e-07 +8.812938e-06 +3.382424e-04 -6.668028e-03 -3.823764e-01 +5.302761e+00 +5.609021e+01 +1.558923e+04 -5.712818e+04 +2.472929e+07 +1.536418e+09 +1.915600e+11   
BC-062   +8.999967e+00   +3.385414e-04 +3.988591e-05 +2.067379e-03 -3.833273e-04 -7.761791e+00 +1.535649e+02 -4.908127e+04 -3.693266e+04 +4.746674e+05 -2.780519e+08 +6.079021e+10 +3.186733e+11   -2.117706e-07 +5.106370e-06 +3.755025e-04 +3.029033e-03 -3.523812e-01 +8.546901e+00 -1.098747e+03 +3.445899e+03 -2.204436e+04 -1.678077e+08 +3.630332e+09 +1.941374e+11   
