# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-029   -5.000278e+00   +3.429081e-04 -9.119763e-05 +3.068957e-03 +1.332647e-02 -9.016995e+00 +1.576683e+02 -4.771715e+04 +6.412113e+04 +8.068127e+05 -4.595111e+08 +6.903964e+10 +8.264279e+10   +1.298230e-06 -2.481318e-05 -5.823476e-04 +2.350619e-02 +4.045335e-02 +2.399353e+01 +4.457888e+03 -6.116842e+04 -5.337123e+06 +4.840333e+07 -1.589002e+10 +1.234680e+11   
BC-038   -5.000320e+00   +3.432042e-04 -5.993096e-05 +2.926983e-03 +2.621956e-02 -7.452069e+00 +1.194714e+02 -4.982577e+04 -4.137655e+04 +5.801301e+06 -3.593552e+08 +6.552345e+10 -3.557856e+11   +9.647285e-07 -2.869120e-05 -6.034720e-04 +1.182935e-02 +8.281058e-01 +1.089131e+01 -4.150202e+02 +2.711868e+04 +1.018352e+06 +6.555856e+07 -1.916476e+09 -4.929371e+11   
BC-041   -5.000118e+00   +3.433107e-04 -5.110919e-05 +3.063784e-03 +1.583927e-02 -8.048830e+00 +1.766556e+02 -4.871679e+04 -2.383654e+04 +2.502549e+06 -5.977169e+08 +7.032602e+10 -8.108697e+11   +1.508475e-06 -1.842102e-05 -4.485832e-04 +9.624655e-03 +4.614725e-01 +2.958088e+01 -8.815200e+02 -4.715219e+04 -8.540708e+05 -4.299979e+07 -2.594603e+09 -1.396029e+11   
BC-043   -4.999862e+00   +3.432605e-04 -4.684063e-05 +3.002647e-03 +1.243442e-02 -7.749712e+00 +1.689823e+02 -4.927300e+04 -5.102503e+03 +2.308540e+06 -3.916860e+08 +7.069685e+10 -4.518869e+11   +1.421287e-06 -3.012559e-05 -3.330794e-04 +9.429414e-03 +1.102931e+00 +2.141577e+00 +5.074944e+02 +5.776981e+03 +3.199222e+06 -1.602039e+07 +3.539336e+09 -2.475528e+11   
BC-044   -4.999948e+00   +3.427964e-04 -4.596482e-05 +3.084470e-03 +2.136460e-02 -8.196161e+00 +1.460019e+02 -4.944051e+04 +1.654236e+04 +2.943995e+06 -5.817751e+08 +6.408101e+10 +1.716054e+11   +1.526991e-06 -2.095910e-05 -5.021612e-04 +5.648023e-03 +9.455948e-01 +1.047103e+01 -5.859893e+02 -3.808018e+04 -1.571151e+05 -4.638642e+07 +1.263993e+09 +4.536171e+10   
BC-045   -5.000108e+00   +3.423184e-04 -4.827924e-05 +3.046596e-03 +2.684712e-02 -7.801011e+00 +1.428205e+02 -5.086712e+04 +6.058379e+04 -1.496476e+06 -4.964967e+08 +8.377815e+10 +2.978170e+11   +1.567809e-06 -3.457281e-05 -4.095610e-04 +3.182267e-03 +7.254685e-01 +2.458215e+01 +6.759104e+02 -6.727661e+04 +2.175791e+06 +1.146830e+08 -5.899311e+08 -5.724614e+11   
BC-046   -4.999618e+00   +3.422637e-04 -4.191594e-05 +3.249136e-03 +1.894145e-02 -7.828086e+00 +1.440934e+02 -5.049046e+04 -2.529151e+04 +1.864129e+06 -4.108134e+08 +6.792697e+10 -1.977490e+11   +1.353694e-06 -2.908102e-05 -3.838377e-04 +1.015287e-02 +8.675155e-01 -5.491690e+00 -7.654841e+02 +1.898059e+04 -8.917547e+05 -1.833992e+07 +1.076715e+10 -3.888521e+11   
BC-047   -4.999729e+00   +3.426032e-04 -4.576750e-05 +2.983862e-03 +2.109616e-02 -8.038986e+00 +1.627156e+02 -4.873054e+04 +8.078208e+03 +2.788721e+06 -4.166376e+08 +4.923205e+10 -4.930093e+11   +1.207919e-06 -4.367053e-05 -4.778027e-04 +1.990802e-02 +7.726679e-01 +9.845306e+00 -6.109817e+02 +5.098224e+03 +2.991696e+06 -4.399776e+06 +3.480875e+09 +3.189737e+11   
BC-048   -4.999769e+00   +3.428066e-04 -5.481027e-05 +3.156332e-03 +2.492909e-02 -7.941461e+00 +1.283884e+02 -4.932366e+04 +3.582444e+04 +2.386916e+06 -3.929806e+08 +7.010282e+10 +4.146430e+11   +1.893057e-06 -3.913495e-05 -1.058966e-04 +2.350881e-02 +8.548615e-01 -3.790535e+00 -4.739167e+02 -4.255559e+04 -2.915943e+06 -1.347472e+08 -2.797647e+09 +3.034044e+11   
BC-057   -5.000259e+00   +3.426117e-04 -7.267642e-05 +2.966572e-03 +1.766806e-02 -8.131455e+00 +1.542280e+02 -5.053642e+04 +5.445750e+04 +3.635788e+06 -6.586159e+08 +7.138832e+10 +4.341931e+11   +1.152316e-06 -3.339169e-05 -6.353001e-04 -6.438147e-04 +1.004779e+00 +1.030391e+01 -1.647167e+03 +6.039289e+03 -4.260421e+06 -1.090833e+08 +1.020712e+10 -3.790092e+10   
BC-058   -5.000488e+00   +3.429261e-04 -4.442452e-05 +3.429585e-03 +3.698591e-02 -8.287073e+00 +1.727939e+02 -4.963958e+04 -5.689885e+03 -4.005507e+05 -2.731065e+08 +6.253916e+10 +3.514321e+11   +1.349681e-06 -3.676051e-05 -7.240547e-04 +8.923073e-03 +8.761463e-01 +1.919185e+01 -9.697901e+02 -1.295547e+05 -1.414352e+05 +1.210832e+08 +3.885569e+09 -9.196098e+10   
BC-059   -4.998786e+00   +3.424373e-04 -4.340392e-05 +3.265397e-03 +2.020012e-02 -7.628874e+00 +1.672474e+02 -5.174942e+04 -5.550256e+03 +9.382268e+06 -1.489154e+08 +5.278922e+10 +1.187368e+12   +1.535673e-06 -3.125925e-05 -6.306145e-04 +1.614309e-02 +5.706071e-01 +2.866586e+01 -1.312757e+03 -6.455635e+04 +1.968344e+06 -2.794657e+08 -1.206263e+10 -1.640028e+12   
BC-060   -4.999636e+00   +3.425063e-04 -3.753267e-05 +2.906846e-03 +1.920120e-02 -8.591731e+00 +1.737042e+02 -5.259745e+04 -1.850028e+05 +5.294215e+06 -4.937179e+08 +7.319573e+10 -1.390838e+12   +1.077183e-06 -3.809325e-05 -7.313250e-04 +1.373471e-02 +4.975908e-02 -1.455125e+01 -2.651413e+03 +1.235616e+05 -2.813455e+06 +1.142247e+08 -1.088439e+09 +4.807974e+11   
BC-061   -4.999855e+00   +3.433894e-04 -6.892076e-05 +3.247448e-03 +2.012454e-02 -7.791228e+00 +1.517642e+02 -5.012261e+04 +7.878716e+04 +3.325128e+05 -2.308551e+08 +6.263356e+10 +5.743585e+11   +1.280967e-06 -3.065163e-05 -6.923669e-04 +2.133066e-02 +6.835140e-01 -1.765160e+00 +8.619766e+02 -6.493064e+04 -1.156220e+06 +1.790508e+08 +1.711238e+09 +5.055315e+11   
BC-062   -4.999749e+00   +3.425198e-04 -7.223705e-05 +3.166837e-03 +2.011779e-02 -7.864545e+00 +1.169814e+02 -4.979986e+04 +8.049842e+02 +3.904300e+06 -4.560485e+08 +5.769974e+10 -1.498938e+10   +1.825514e-06 -3.638367e-05 -5.282145e-04 +1.822709e-02 +6.355601e-01 +2.127919e+01 -2.248069e+03 -1.022182e+04 -7.363084e+06 -1.885413e+07 +7.833125e+09 -9.643872e+11   
