# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-011   +2.999864e+00   +3.376283e-04 +1.100102e-04 +1.333120e-03 -1.556061e-02 -6.994560e+00 +1.556857e+02 -4.860994e+04 -8.218806e+04 -7.026759e+06 -3.886896e+08 +8.297039e+10 -7.800687e+11   -1.339781e-06 +3.464600e-05 +4.291035e-04 -3.151635e-02 -1.843665e+00 +6.230069e+01 +2.805458e+03 +2.895574e+05 -6.280018e+06 +2.062414e+08 +5.511620e+10 +8.780755e+11   
BC-012   +3.000140e+00   +3.366733e-04 +1.242516e-04 +1.313722e-03 -3.864906e-02 -8.093052e+00 -4.629571e+00 -4.577743e+04 -5.929117e+04 +7.566207e+06 -1.467145e+08 +8.403118e+10 -8.342884e+09   -1.054816e-06 +3.950949e-05 +6.636684e-04 -1.341226e-02 -2.117052e+00 +5.059971e+01 +3.410731e+03 +4.708587e+04 +1.140653e+06 +2.513772e+08 +7.779964e+08 -5.588486e+11   
BC-013   +2.999689e+00   +3.377033e-04 +1.249564e-04 +1.289713e-03 -7.964462e-03 -7.398517e+00 +1.032081e+02 -4.769218e+04 -7.384292e+03 -5.632937e+06 -3.511681e+08 +5.359099e+10 +3.880026e+11   -1.734113e-06 +4.603701e-05 +5.574501e-04 -1.952095e-02 -1.447474e+00 +4.464673e+01 +6.401257e+03 +5.091858e+04 -4.560229e+06 -6.404034e+07 +1.682338e+10 -1.710194e+11   
BC-014   +2.999775e+00   +3.373766e-04 +1.128596e-04 +1.642473e-03 -2.520949e-03 -8.122256e+00 +1.263784e+02 -4.773365e+04 -7.168788e+04 -1.731439e+06 -3.843435e+08 +3.740134e+10 -2.307655e+11   -1.192036e-06 +4.336622e-05 +1.196410e-03 -8.076946e-03 -1.749504e+00 +6.326701e+00 +4.744402e+03 +2.801320e+04 +1.849412e+06 +6.638725e+08 -5.553500e+09 -5.692874e+11   
BC-015   +3.000007e+00   +3.362765e-04 +1.136115e-04 +1.845559e-03 -1.200423e-02 -7.821112e+00 +1.505957e+02 -4.749879e+04 +5.367677e+04 -5.293241e+06 -1.051559e+09 +7.173917e+10 -3.716721e+11   -1.536559e-06 +4.024977e-05 +7.242146e-04 -8.373940e-03 -2.207887e+00 +1.012610e+02 +3.192031e+03 +1.724273e+04 -6.158106e+06 -1.086931e+08 +6.341389e+08 -7.874745e+11   
BC-016   +2.999918e+00   +3.357822e-04 +1.147595e-04 +1.432397e-03 +9.002523e-06 -8.080238e+00 +1.264489e+02 -4.487139e+04 -2.833579e+03 -6.539565e+06 -5.774998e+08 +5.908938e+10 +1.265572e+11   -1.688397e-06 +3.309057e-05 +7.619745e-04 +4.741576e-03 -2.145305e+00 +3.190681e+01 +5.990684e+03 +9.650647e+04 -4.177991e+06 -8.691748e+06 +4.744356e+09 -8.301580e+11   
BC-017   +2.999369e+00   +3.381081e-04 +1.396138e-04 +1.033943e-03 -7.750760e-03 -7.118547e+00 +1.806076e+02 -4.683215e+04 +5.290853e+04 -9.657175e+06 -2.616387e+08 +6.976474e+10 -1.046474e+12   -1.489959e-06 +3.657636e-05 +7.521135e-04 -1.123437e-02 -1.816377e+00 +3.312693e+01 +5.803847e+03 +2.062959e+05 -1.260654e+06 +1.010399e+08 +1.013848e+10 -3.725374e+11   
BC-018   +3.000128e+00   +3.362183e-04 +1.315656e-04 +1.045493e-03 +1.933526e-02 -8.126860e+00 +1.934755e+02 -4.450330e+04 -1.276569e+05 +3.726804e+06 -7.730300e+08 +8.839916e+10 -4.091692e+11   -1.568637e-06 +3.718251e-05 +7.331981e-04 -2.194270e-02 -1.506085e+00 +7.643281e+01 +8.238762e+03 +1.138376e+05 -1.915576e+06 -1.713470e+08 -1.196419e+10 -1.490791e+12   
BC-019   +2.999975e+00   +3.361115e-04 +1.335784e-04 +1.416587e-03 -1.351848e-02 -7.508126e+00 +1.828202e+02 -4.921141e+04 -5.973560e+04 -4.833824e+06 -5.816765e+08 +7.017648e+10 -6.756880e+09   -2.056640e-06 +3.820039e-05 +9.447855e-04 -1.297004e-02 -2.348328e+00 +3.741895e+01 +2.751339e+03 -2.245764e+04 -2.139682e+06 -4.128044e+08 -4.044377e+09 -2.100030e+11   
BC-020   +2.999864e+00   +3.373096e-04 +1.357613e-04 +1.301140e-03 -1.295463e-03 -7.546745e+00 +1.557386e+02 -4.728471e+04 -1.222611e+04 -6.522176e+06 -7.432877e+08 +5.115982e+10 +2.847455e+11   -1.357154e-06 +5.511003e-05 +9.208187e-04 -6.179760e-03 -1.620614e+00 +3.827607e+01 +4.252699e+03 +2.378210e+04 -1.423721e+06 +2.409135e+08 +6.532336e+09 -2.948271e+11   
BC-021   +2.999901e+00   +3.375711e-04 +1.254942e-04 +9.490470e-04 +4.397715e-04 -7.548792e+00 +1.902513e+02 -4.888545e+04 -8.850499e+03 -4.352154e+06 -6.668543e+08 +6.193981e+10 +5.773987e+11   -1.574136e-06 +5.661287e-05 +1.227054e-03 -2.136801e-02 -2.475987e+00 +6.576644e+00 +4.513882e+03 -3.452907e+04 -2.940428e+06 +3.007025e+08 +1.546777e+10 -8.021678e+11   
BC-022   +3.000874e+00   +3.364350e-04 +1.499223e-04 +1.018330e-03 -3.533737e-02 -8.938586e+00 +9.106900e+01 -4.975877e+04 -3.023214e+05 -1.405850e+07 -2.448318e+08 +9.201026e+10 -2.857963e+12   -1.339062e-06 +7.363185e-05 +1.878742e-03 +2.602760e-02 -1.160872e+00 +5.069280e+01 +7.224442e+03 +1.072125e+05 +5.566662e+06 +7.742051e+08 +2.311791e+10 +1.219137e+12   
BC-023   +2.999869e+00   +3.366207e-04 +1.390719e-04 +9.226346e-04 -1.372884e-02 -6.344400e+00 +2.163162e+02 -4.678614e+04 +1.256660e+05 -1.693724e+07 -5.914712e+08 +7.962701e+10 -1.848595e+12   -1.482538e-06 +5.564603e-05 +9.421565e-04 -1.196284e-02 -4.074491e+00 -2.205226e+01 +5.481029e+03 -2.524068e+04 +6.603195e+05 -1.889138e+08 +2.551217e+10 +1.184147e+11   
BC-024   +2.999906e+00   +3.357855e-04 +1.227513e-04 +1.256820e-03 -9.054564e-03 -7.571007e+00 +1.604870e+02 -4.590484e+04 -8.386379e+04 -5.376135e+06 -4.878280e+08 +7.129690e+10 +1.632431e+12   -2.025673e-06 +3.444145e-05 +1.052412e-03 +2.859730e-03 -1.821571e+00 +2.141172e+01 +2.538278e+03 +3.517447e+04 -2.856358e+06 -9.177828e+07 +2.379645e+10 -2.170838e+11   
BC-025   +3.000598e+00   +3.378543e-04 +1.378908e-04 +1.183501e-03 -1.383063e-02 -8.115696e+00 +1.477160e+02 -4.599283e+04 -7.332682e+04 -2.669926e+06 -3.427907e+08 +7.946803e+10 -2.036678e+11   -1.262864e-06 +5.566960e-05 +1.178541e-03 -4.940299e-03 -2.082546e+00 +2.287942e+01 +3.852572e+03 +7.023857e+03 +1.252081e+06 -1.910026e+08 -1.002234e+10 +1.382530e+11   
BC-026   +2.999987e+00   +3.366678e-04 +1.388805e-04 +1.257193e-03 -1.027765e-02 -8.338243e+00 +1.514263e+02 -4.599667e+04 -5.598584e+04 +1.111701e+05 -4.994822e+08 +4.545916e+10 +1.190448e+11   -1.543788e-06 +6.397921e-05 +1.105625e-03 -2.957953e-02 -1.782566e+00 +1.438372e+01 +3.213408e+03 +7.466452e+04 -2.086487e+06 +2.213413e+08 +8.636027e+09 -3.026383e+11   
BC-027   +2.998975e+00   +3.363032e-04 +1.453304e-04 +1.986193e-03 -8.098237e-03 -6.629905e+00 +1.419659e+02 -5.131957e+04 +1.564957e+05 -1.887441e+07 +4.891641e+08 +6.638268e+10 +2.573837e+11   -1.418820e-06 +4.866819e-05 +2.012904e-03 -2.621615e-02 -5.210280e-01 -2.092218e+01 +1.282199e+03 -1.534523e+05 -1.222404e+07 -1.903359e+09 +4.358469e+10 -1.847636e+12   
BC-028   +2.998923e+00   +3.368963e-04 +1.312475e-04 +1.177840e-03 +1.235864e-02 -7.519670e+00 +1.810228e+02 -4.388059e+04 +9.172660e+04 -1.266131e+07 -8.135821e+08 +1.079710e+10 -2.493372e+12   -2.276836e-06 +3.395512e-05 +1.390488e-03 +1.828883e-03 -5.770675e-01 +5.724015e+01 +5.754463e+03 -2.497218e+04 +3.833086e+05 -2.140396e+08 +2.492082e+10 -3.164716e+11   
BC-029   +3.000142e+00   +3.374744e-04 +1.463205e-04 +1.328709e-03 -1.125755e-02 -9.006154e+00 +1.880996e+02 -4.865576e+04 -2.226437e+05 -4.170663e+06 +6.685317e+08 +2.839966e+10 -2.377733e+09   -1.476286e-06 +5.198467e-05 +9.632734e-04 -2.507791e-02 -1.978704e+00 -8.365427e+00 +6.484636e+03 +2.739302e+05 -7.194833e+06 -5.850773e+08 -1.838546e+10 -1.895524e+12   
BC-030   +3.000325e+00   +3.358643e-04 +1.383215e-04 +1.142739e-03 -7.613975e-03 -8.438426e+00 +1.892069e+02 -4.648146e+04 +1.893143e+04 -1.024244e+07 -9.249331e+07 +6.410909e+10 -1.834944e+11   -2.230567e-06 +4.264355e-05 +1.223062e-03 +2.649194e-04 -2.721066e+00 +1.421680e+01 +4.439522e+03 -7.089092e+04 -4.827777e+06 -6.359638e+07 +4.830290e+09 -4.587263e+10   
BC-031   +3.000798e+00   +3.374396e-04 +1.276902e-04 +1.620358e-03 -1.551979e-03 -7.611855e+00 +1.570457e+02 -4.553359e+04 +5.956855e+04 -1.780485e+06 -6.498828e+08 +5.560624e+10 +7.289088e+11   -1.176065e-06 +3.864102e-05 +9.514606e-04 -1.560035e-02 -1.841162e+00 +2.926680e+01 +3.412766e+03 +8.583983e+04 -6.146252e+05 +2.328171e+08 +2.259715e+09 -2.583994e+11   
BC-032   +3.000773e+00   +3.359828e-04 +1.109261e-04 +1.429549e-03 +2.114786e-03 -8.250218e+00 +1.448929e+02 -4.624995e+04 -7.750730e+04 -4.511051e+06 -6.275046e+08 +7.592994e+10 +9.545037e+10   -1.790627e-06 +3.982291e-05 +9.171643e-04 -6.475878e-03 -1.401648e+00 +3.124811e+01 +4.559815e+03 +2.073379e+04 -3.163839e+06 -1.106750e+08 +1.324454e+09 +9.286954e+11   
BC-033   +3.000192e+00   +3.379874e-04 +1.051493e-04 +1.234258e-03 +7.391324e-03 -7.400466e+00 +1.584040e+02 -4.807296e+04 -1.230839e+04 -3.294987e+06 -5.590469e+08 +5.772391e+10 +2.388532e+11   -1.467658e-06 +2.373953e-05 +8.232723e-04 +1.246141e-03 -5.550331e-01 -3.134657e+01 -6.419976e+02 +1.283551e+05 -2.952044e+06 -3.271161e+08 -1.279739e+10 +1.957697e+11   
BC-034   +2.999766e+00   +3.353318e-04 +9.657050e-05 +1.555682e-03 +2.925347e-04 -7.488041e+00 +2.108044e+02 -4.819456e+04 -2.345719e+04 -1.324002e+06 -2.318044e+08 +5.907891e+10 -1.156846e+11   -1.948129e-06 +2.407381e-05 +6.990799e-04 -5.955101e-03 -7.025121e-01 -2.375555e+00 -1.401581e+03 +1.753161e+05 -2.188293e+06 +5.952851e+07 +4.145910e+09 +1.695251e+11   
BC-035   +2.999463e+00   +3.366096e-04 +9.302685e-05 +1.482254e-03 -2.854269e-03 -7.806597e+00 +1.491255e+02 -4.760592e+04 -7.942468e+04 +8.327837e+05 -4.134450e+07 +5.388728e+10 +9.150425e+11   -1.511778e-06 +3.620625e-05 +7.679365e-04 -1.002371e-02 -6.781024e-01 +5.865417e+00 +1.284231e+03 +1.306270e+04 -2.529145e+06 +1.637015e+08 +1.040899e+10 +4.740205e+11   
BC-036   +2.999468e+00   +3.365190e-04 +8.703193e-05 +1.148741e-03 -2.910675e-03 -7.610153e+00 +1.328301e+02 -4.639799e+04 -3.991158e+04 -1.061368e+06 -4.440991e+08 +5.928235e+10 -6.775725e+10   -1.392611e-06 +1.942154e-05 +9.876435e-04 -9.792653e-03 -7.203694e-01 +1.256315e+01 +1.071764e+02 -6.215639e+03 -1.358503e+06 +7.748864e+07 +1.136007e+10 +1.144929e+11   
BC-037   +2.999359e+00   +3.353313e-04 +9.349211e-05 +1.709907e-03 -1.078230e-02 -7.848990e+00 +1.474254e+02 -4.878489e+04 +6.986219e+04 -1.482033e+06 -2.581215e+08 +5.189429e+10 +1.201607e+12   -1.294984e-06 +2.738357e-05 +8.242458e-04 -2.044719e-02 -4.077021e-01 +7.641509e+00 +8.430771e+01 +9.551751e+04 -4.512554e+05 -2.281402e+08 -9.621963e+09 +5.304237e+10   
BC-038   +3.000586e+00   +3.364433e-04 +9.265423e-05 +1.493914e-03 -5.373160e-03 -7.614176e+00 +2.138394e+02 -4.796670e+04 -1.114959e+05 -4.167916e+06 -6.591896e+08 +7.115373e+10 +8.462224e+11   -1.790844e-06 +2.288648e-05 +7.199240e-04 -1.868909e-03 -2.436985e-01 +1.178307e+01 -1.343456e+03 +2.133129e+04 +2.279871e+06 +1.957324e+08 +1.466696e+10 -2.143447e+10   
BC-039   +2.999495e+00   +3.352634e-04 +9.770685e-05 +1.372653e-03 +4.415030e-03 -8.350389e+00 +1.574991e+02 -4.786446e+04 -2.291778e+04 -7.494998e+04 -5.666771e+08 +6.310519e+10 +3.521920e+11   -1.234094e-06 +2.662923e-05 +4.851447e-04 -1.226034e-02 -7.989975e-01 -1.459985e+01 -2.298015e+02 +1.730904e+05 -2.419878e+06 -1.501905e+08 +2.343099e+10 -1.272137e+11   
BC-040   +2.999349e+00   +3.383881e-04 +1.138049e-04 +1.281982e-03 +9.790838e-03 -7.063459e+00 +1.611622e+02 -4.590563e+04 -2.743786e+04 -1.073663e+06 -9.367246e+07 +5.550338e+10 +4.700260e+11   -1.263577e-06 +3.289654e-05 +1.212862e-03 -1.003754e-02 -7.368259e-01 -1.819652e+01 +1.132706e+03 -3.011456e+04 +3.341508e+06 -5.553325e+07 +7.730434e+09 +5.221406e+11   
BC-041   +2.999406e+00   +3.363553e-04 +1.132796e-04 +1.426677e-03 +4.010364e-03 -7.591123e+00 +1.738872e+02 -4.559213e+04 -2.696460e+04 -8.036308e+05 -6.611042e+08 +6.634207e+10 +2.384745e+11   -1.555773e-06 +3.647072e-05 +1.126800e-03 -2.555002e-02 -7.465575e-01 -2.687641e+01 -1.078875e+03 +1.081459e+05 -3.302932e+06 -5.082870e+07 +6.088135e+09 -9.198535e+11   
BC-042   +2.999280e+00   +3.349194e-04 +1.013114e-04 +1.664681e-03 -7.352961e-03 -8.043290e+00 +1.531238e+02 -4.527903e+04 -5.652530e+04 +2.983174e+05 -3.738110e+08 +5.811291e+10 -6.511900e+11   -1.549721e-06 +3.323746e-05 +9.793060e-04 -1.243546e-02 -1.732976e+00 +7.828896e+00 +1.495290e+03 +1.457312e+05 +3.645575e+06 -2.809596e+08 +1.458695e+10 +2.495056e+12   
BC-043   +2.999320e+00   +3.387034e-04 +1.069673e-04 +1.396812e-03 -3.853620e-03 -7.259162e+00 +1.480267e+02 -4.784164e+04 -5.332599e+04 +4.270175e+06 -2.263107e+08 +6.640428e+10 -9.393356e+11   -1.793790e-06 +2.472603e-05 +9.480179e-04 -5.493785e-03 -1.114571e+00 -6.974871e+00 +1.810569e+03 +6.554959e+04 +1.393162e+06 -1.430403e+08 -5.442377e+09 -1.087486e+11   
BC-044   +2.999310e+00   +3.359326e-04 +8.305850e-05 +1.565361e-03 -2.659201e-02 -7.692479e+00 +1.637941e+02 -4.884814e+04 -2.438850e+04 +1.296281e+06 -4.300873e+07 +5.161964e+10 -2.424787e+11   -1.630651e-06 +3.620776e-05 +8.535553e-04 -1.397386e-02 -1.195247e+00 -2.008768e+01 -3.011189e+02 +1.046090e+05 -1.058851e+05 +6.804312e+07 +8.935875e+09 +2.120303e+11   
BC-045   +3.000406e+00   +3.356836e-04 +1.052633e-04 +1.514397e-03 -5.985047e-03 -7.712426e+00 +1.957503e+02 -4.872791e+04 +7.024496e+04 +1.219326e+06 -6.041082e+08 +7.761723e+10 +1.015836e+12   -1.834950e-06 +2.775475e-05 +8.784611e-04 -1.099899e-02 -7.972171e-01 +1.245398e+01 -4.171755e+02 +1.271299e+05 +1.362320e+06 +2.413905e+08 -4.790765e+09 +7.763676e+11   
BC-046   +2.999155e+00   +3.361760e-04 +1.036164e-04 +1.640336e-03 -1.508401e-02 -8.385389e+00 +1.934522e+02 -4.627657e+04 -9.582816e+04 -2.979365e+06 -5.746329e+08 +8.113879e+10 -1.001917e+12   -1.728235e-06 +2.266149e-05 +8.559914e-04 -1.462798e-02 -4.186199e-01 +2.221092e+01 +2.082078e+03 +1.129625e+05 -5.080104e+05 -1.483043e+08 -9.775010e+08 -1.270665e+11   
BC-047   +3.001928e+00   +3.352572e-04 +9.519306e-05 +1.069233e-03 -5.284664e-03 -7.592687e+00 +1.553898e+02 -4.675908e+04 +1.154162e+04 -1.703303e+07 +4.439120e+08 +1.424867e+10 -2.961175e+12   -1.967285e-06 +2.080374e-05 +1.161148e-03 -2.095720e-02 -1.239383e+00 -1.080347e+02 +1.186400e+02 -1.953949e+04 +9.746037e+06 +5.843345e+08 -2.213920e+10 +7.250530e+12   
BC-048   +2.998864e+00   +3.357755e-04 +1.030277e-04 +1.392262e-03 -1.222811e-02 -8.200232e+00 +1.676728e+02 -4.907001e+04 -4.119673e+04 +1.037985e+06 -4.297381e+08 +6.408867e+10 +6.736431e+11   -1.210698e-06 +1.276353e-05 +9.260010e-04 +2.252696e-04 -1.225807e+00 -2.922680e+01 -7.726179e+01 +9.604677e+04 -5.987501e+06 +2.047448e+08 -1.917046e+10 +9.221385e+11   
BC-049   +2.999610e+00   +3.359107e-04 +1.001687e-04 +1.524311e-03 +2.298758e-03 -8.285244e+00 +2.467414e+02 -4.704412e+04 +1.045293e+03 -1.020216e+07 -2.585891e+08 +6.274519e+10 +1.556023e+12   -1.273334e-06 +2.434527e-05 +1.089041e-03 -1.864857e-02 -1.128673e+00 -5.176840e+01 +1.434739e+03 -5.765036e+03 -1.235038e+06 -3.483853e+08 -1.072726e+09 +4.030061e+11   
BC-050   +2.999019e+00   +3.367151e-04 +1.060804e-04 +1.225771e-03 -1.039122e-02 -7.945008e+00 +1.747011e+02 -4.716136e+04 +7.003720e+03 +3.887778e+06 -3.210981e+08 +6.531026e+10 -5.016037e+11   -1.471802e-06 +3.680003e-05 +1.112884e-03 -1.201091e-02 -9.290781e-01 +1.118143e+01 -7.265062e+02 -2.915866e+04 -8.553427e+05 -4.764258e+07 -2.127772e+09 -1.500868e+11   
BC-051   +2.999628e+00   +3.368838e-04 +1.228961e-04 +1.454623e-03 -1.071063e-02 -8.351516e+00 +1.664717e+02 -4.608345e+04 +6.738472e+03 +2.199480e+06 -6.505303e+08 +5.344219e+10 -2.342053e+11   -1.787696e-06 +3.701392e-05 +1.004351e-03 -2.282528e-02 -9.744498e-01 -1.416130e+00 -7.046737e+02 -6.965660e+04 -1.751633e+06 -1.978490e+07 +8.813913e+09 +1.043444e+12   
BC-052   +3.001004e+00   +3.365077e-04 +1.190932e-04 +1.707093e-03 -2.400521e-02 -8.319432e+00 +1.770421e+02 -4.753203e+04 +1.591261e+04 -8.812491e+06 -2.546013e+08 +4.635882e+10 +4.706132e+11   -1.206486e-06 +3.964826e-05 +8.088310e-04 -5.969872e-06 -6.331554e-01 +4.852933e+01 -3.558776e+02 +1.026581e+05 -4.625625e+06 +2.304027e+08 +4.416942e+09 +2.453664e+11   
BC-053   +2.999142e+00   +3.360835e-04 +1.159067e-04 +1.661371e-03 -9.904819e-03 -7.362956e+00 +1.360764e+02 -4.758174e+04 -2.186866e+04 -5.781420e+06 -1.682078e+08 +5.837433e+10 +7.489909e+10   -1.510711e-06 +4.398305e-05 +1.175684e-03 -1.663288e-02 -7.914280e-01 -1.955547e+01 -1.707539e+03 +1.051840e+05 -3.700805e+06 -1.110706e+08 +8.863455e+09 -7.909059e+11   
BC-054   +2.999669e+00   +3.370599e-04 +1.352601e-04 +1.474176e-03 -6.275022e-03 -8.346968e+00 +2.095254e+02 -4.721588e+04 -2.691570e+03 -5.732933e+06 -5.900404e+08 +8.849200e+10 +1.223514e+12   -1.803309e-06 +3.144616e-05 +9.120726e-04 -1.397908e-02 -1.445117e+00 -2.901787e+01 -7.495557e+02 +2.365429e+05 -2.535120e+06 -2.620583e+08 -9.087213e+08 +7.584243e+11   
BC-055   +2.999753e+00   +3.370758e-04 +1.256147e-04 +1.307298e-03 -1.338720e-02 -7.975227e+00 +1.875498e+02 -4.839128e+04 -1.103364e+05 -4.008057e+06 -4.099431e+08 +7.528867e+10 -9.771275e+11   -2.481825e-06 +3.088222e-05 +8.044672e-04 -1.292596e-02 -1.400276e+00 +1.714403e+00 -2.791665e+02 +1.121522e+05 +2.498726e+06 -9.552350e+07 +1.385842e+10 +8.072681e+11   
BC-056   +2.999756e+00   +3.365624e-04 +1.108473e-04 +1.402457e-03 -4.292846e-02 -7.381410e+00 +1.990579e+02 -4.647171e+04 -6.874549e+04 -4.489402e+06 -4.930384e+07 +8.735847e+10 -2.739304e+11   -2.260514e-06 +3.184077e-05 +8.473943e-04 -1.494792e-02 -3.239170e-01 -2.121979e+01 -5.898786e+02 +1.064356e+05 +2.927450e+06 +1.828213e+08 -1.365130e+10 +1.883397e+11   
BC-057   +2.999795e+00   +3.370564e-04 +1.225342e-04 +1.187624e-03 -7.624471e-03 -8.140923e+00 +1.636762e+02 -4.618612e+04 -1.410479e+04 -3.923968e+06 +1.031093e+08 +6.253324e+10 +6.861499e+11   -1.867280e-06 +4.530600e-05 +1.049374e-03 -9.980855e-03 -2.242357e+00 +2.877779e+00 -2.727086e+03 +1.795239e+05 -1.046468e+06 -2.818477e+08 +3.868731e+09 -3.650956e+11   
BC-058   +3.000825e+00   +3.358177e-04 +1.318467e-04 +1.519586e-03 -3.439874e-03 -7.440067e+00 +1.974327e+02 -4.738207e+04 -1.305044e+05 +4.194137e+06 -4.819661e+08 +7.233318e+10 -1.123770e+11   -1.642252e-06 +3.499598e-05 +8.701577e-04 -1.595937e-02 -9.232341e-01 -3.643505e+01 -7.261896e+01 +6.177175e+04 -2.475920e+06 +4.688947e+07 -2.337697e+10 +4.202761e+11   
BC-059   +2.999788e+00   +3.354970e-04 +7.827873e-05 +1.656183e-03 -3.854132e-02 -8.409948e+00 +2.018397e+02 -4.560712e+04 -2.361124e+04 +1.382808e+06 -5.700626e+08 +6.438198e+10 +1.512199e+11   -1.768212e-06 +2.573888e-05 +8.293206e-04 -9.523926e-03 -9.540894e-01 +9.225652e+00 -6.332701e+02 +6.697777e+04 +1.195585e+06 -4.031032e+08 +1.901695e+08 -6.443352e+10   
